date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-12,RI,0.8699891901010719,0.8726983296229842,0.7760246669538609,0.9683336098234292,0.8368150868811134,0.9190164073538288,316.0
2020-04-13,RI,0.8696176214445434,0.8724746856271055,0.7695291831659906,0.9618401219481107,0.8399501876312753,0.9145087187542468,311.0
2020-04-14,RI,0.8696269385413993,0.8727708338821905,0.7728894105615769,0.9748338453032166,0.8494848809044979,0.926993441992696,275.0
2020-04-15,RI,0.8686472570521334,0.873414815900196,0.7667003629071012,0.9756371519313556,0.8547331868631742,0.9318196374574323,278.0
2020-04-16,RI,0.8674238972081391,0.8690433118352385,0.7425359450705257,0.9547086440540512,0.8460042222666192,0.9210198263264796,309.0
2020-04-17,RI,0.8677708084887881,0.8694685972865266,0.7545565371113838,0.9790137793166896,0.8435878072324026,0.9219615210127176,339.0
2020-04-18,RI,0.8693015403075509,0.8722890328125894,0.7713347000118823,0.992345966717624,0.8360350301672397,0.9161203619491536,302.0
2020-04-19,RI,0.868864913469126,0.8748750421528058,0.7551769062700675,0.9708707881766468,0.8428824091772154,0.9230267576356552,276.0
2020-04-20,RI,0.8699538309245682,0.8751505308760752,0.7708141130328553,0.9696121467812931,0.8467584204278376,0.9230857364733396,343.0
2020-04-21,RI,0.8707547341097851,0.8763169717373012,0.7724039749633138,0.9875304309048374,0.8498206106807474,0.9296978098205314,369.0
2020-04-22,RI,0.8723914284838771,0.8750369957896569,0.7699466360108466,0.9791928478186184,0.8364100839075956,0.9184085644739604,378.0
2020-04-23,RI,0.8727724478703129,0.8767969302557295,0.7664555656042342,0.9694141647082098,0.8439557778131512,0.9233467892750808,417.0
2020-04-24,RI,0.8737433248878788,0.8789145078018096,0.7575391460704881,0.9816318781189158,0.8522903181389994,0.933504176531896,437.0
2020-04-25,RI,0.8731314137350396,0.8780356538518597,0.7317672463279103,0.9686149701718892,0.8427559795940508,0.9216142570844787,430.0
2020-04-26,RI,0.8771670788414861,0.8801467265757533,0.7613200706052715,1.0044183784581358,0.8339005407494932,0.9102813417732708,310.0
2020-04-27,RI,0.8808886846752741,0.8829069498685227,0.7739807419564504,1.0028201688309382,0.855454303552158,0.9361100932262804,269.0
2020-04-28,RI,0.8829405048683509,0.884798706930541,0.7687466606059191,0.9975434710325048,0.8500121326839835,0.9333804882467156,218.0
2020-04-29,RI,0.8863609127837081,0.8876126125067618,0.7478743953003604,0.9790335144018056,0.8581920115531515,0.9445252658084582,321.0
2020-04-30,RI,0.8885549109704853,0.8913528059537378,0.767454079737359,0.990994223209972,0.8637025937496361,0.9549557905176992,374.0
2020-05-01,RI,0.8897587908372255,0.8956485221354991,0.7674726233665226,0.9997562271498348,0.8405547115578538,0.9321580665990102,341.0
2020-05-02,RI,0.8905881353766529,0.8897442795343706,0.7908304882572189,1.0260433911856643,0.8493437956776008,0.9378624263441212,327.0
2020-05-03,RI,0.8920454248256784,0.894135744023173,0.7753285217188945,1.0084355919457542,0.8539555721650188,0.9429683765996688,188.0
2020-05-04,RI,0.8948250464943136,0.8967298411823497,0.7564358153704059,0.999930874215334,0.8554672487071714,0.9441352388191872,175.0
2020-05-05,RI,0.8950345807897339,0.8948649453703403,0.7614027188383616,1.00013188303858,0.8426089089866395,0.9340124416901552,281.0
2020-05-06,RI,0.8968484944336853,0.8958123985835782,0.7630473858262213,1.0155839435519851,0.8556723375430021,0.952661591541096,272.0
2020-05-07,RI,0.8991045288747871,0.8957257678761332,0.7641446311189534,1.0131758843393182,0.8614000592723484,0.9574925489028242,325.0
2020-05-08,RI,0.8987408313937538,0.8961683122210568,0.7590773277615332,1.013527618863209,0.8559315292886367,0.9541536410506672,249.0
2020-05-09,RI,0.9012010768428772,0.8977251777096552,0.7680700310935749,1.0385112620552042,0.8606995972280581,0.9683951583772202,210.0
2020-05-10,RI,0.9028965185855272,0.9002007173458715,0.7670216790268968,1.0549822377321891,0.8220255085245871,0.9294486963105744,285.0
2020-05-11,RI,0.9039440040439976,0.9034373638233316,0.7525692638789938,1.0423277603419463,0.849322149690723,0.953430577514504,176.0
2020-05-12,RI,0.9030972409724504,0.9004335368743719,0.7420779142060505,1.0349337381429848,0.8395412097496925,0.9495784718051568,164.0
2020-05-13,RI,0.9040317563701882,0.9021714954915272,0.7881295111508198,1.0953215047862703,0.8384947501410387,0.9483967944761916,221.0
2020-05-14,RI,0.9055278250911002,0.9068713883073184,0.7678975735364806,1.0686146282253857,0.8652375729885259,0.9779406927580706,181.0
2020-05-15,RI,0.9051413170414204,0.9011888500724944,0.7561082478803268,1.0710345071627667,0.8320167765796052,0.9506649906482668,203.0
2020-05-16,RI,0.9057049745134482,0.9045249992404292,0.7562625133419583,1.0781188996204942,0.8527841347570001,0.9785992703866364,215.0
2020-05-17,RI,0.9061946176824384,0.9055377895472116,0.7525648934953191,1.0764255125100013,0.8290023438435326,0.9557008162243384,240.0
2020-05-18,RI,0.9058861707434966,0.9048008463224194,0.7206592792509037,1.056288701052777,0.8102563416762444,0.9411748040882748,121.0
2020-05-19,RI,0.9050109331094498,0.9027044706842218,0.7199457280862283,1.0647474857862058,0.8427288300398365,0.9747313463579964,156.0
2020-05-20,RI,0.9031600800939572,0.9028029497028748,0.7041842507155566,1.0634888733986991,0.8132806126804715,0.9489174675261776,405.0
2020-05-21,RI,0.9026385819127668,0.9024336001442936,0.7317089795991509,1.1084115395379313,0.8135773139759991,0.9501650858315102,215.0
2020-05-22,RI,0.9019029058984416,0.9003344152839557,0.6911078674616861,1.0817316200216238,0.8201908636903168,0.9590403464631908,165.0
2020-05-23,RI,0.9002442089071571,0.9007031086493484,0.6965270823217151,1.0919724790883951,0.8044302523739478,0.9481687999614364,216.0
2020-04-05,SC,0.8841000038136372,0.8814376526422774,0.7358615164475586,1.0205916933590975,0.8297413783257407,0.9278535213036786,132.0
2020-04-06,SC,0.8846768649918918,0.8836552787917196,0.7418913997163601,1.0217761971600805,0.8415278765121476,0.9371798696943496,0.0
2020-04-07,SC,0.8836565728405881,0.8823632404909021,0.7649129696293496,1.0450777426765605,0.8254920846720876,0.9184910697871548,368.0
2020-04-08,SC,0.8817515373152622,0.8825114269671529,0.7358408160893677,0.9931340725997241,0.8323353840874,0.9177747079388544,135.0
2020-04-09,SC,0.8821281963810411,0.8818612668933505,0.7733113218731674,1.0256026448668558,0.8386181190203542,0.9212858249482968,240.0
2020-04-10,SC,0.8813105563178653,0.8846753734144417,0.7577407134694043,1.0111002685943795,0.8348666324147233,0.9212504203616374,273.0
2020-04-11,SC,0.8822789634700461,0.8891387879865804,0.7634852482994409,1.0179472015657915,0.8401256508256728,0.9277314016665952,142.0
2020-04-12,SC,0.8810508089867367,0.8861285207385705,0.754182945625429,0.9909973115524836,0.8318047922379306,0.9195204311122096,112.0
2020-04-13,SC,0.8786081658906489,0.8818600468507886,0.7764702931958266,0.9910077978306132,0.8269964082693402,0.9126493549390426,0.0
2020-04-14,SC,0.8766394165929332,0.8770397189492931,0.7663812788876877,0.985102383650852,0.8334798812713823,0.9190052144646572,234.0
2020-04-15,SC,0.8737726642593725,0.8785995248021327,0.7629002119153931,0.9844075133977456,0.8461013799856333,0.9362199184501396,103.0
2020-04-16,SC,0.8728250675553871,0.8740809429375511,0.7821955026139195,0.9908611029172538,0.8322600282457059,0.9145561104354232,0.0
2020-04-17,SC,0.8709501702914331,0.8752449250833475,0.7663698317278635,0.9772915994696828,0.8284343463853098,0.9120481845930696,275.0
2020-04-18,SC,0.8696777899386606,0.8744720787372948,0.767900185774655,0.9759072818779082,0.8282398195650076,0.9124799431146337,315.0
2020-04-19,SC,0.8679937665754079,0.8711252968343877,0.7622724957984233,0.99464512895372,0.8367907792647726,0.9208215197722184,131.0
2020-04-20,SC,0.8645973344044582,0.8721299405272102,0.7432082037110498,0.9808840971458036,0.8256704812356721,0.9150168902664576,0.0
2020-04-21,SC,0.8616586696270973,0.8668606924656002,0.7346221998884748,0.9897816955826808,0.8186300420346763,0.9055564911069721,62.0
2020-04-22,SC,0.8607772583042785,0.8677736033603265,0.7491684582266807,1.0069363293497011,0.8434327662621074,0.9295182615586032,322.0
2020-04-23,SC,0.8594669938972467,0.8652047962719782,0.7218704108575072,0.9697922719793306,0.8368188532174567,0.9245721343006876,156.0
2020-04-24,SC,0.8578711116719063,0.8624683720204315,0.7305231715333926,0.9617369071088904,0.8460148568015302,0.9341353118923652,0.0
2020-04-25,SC,0.8564703200832301,0.8629348190632614,0.6931838499614761,0.9607203660828696,0.8210731094157893,0.915093779853341,336.0
2020-04-26,SC,0.8540138272980449,0.8635570127848575,0.7078695256697378,0.9795659050644502,0.8362531403036175,0.9356597358967562,237.0
2020-04-27,SC,0.8532921858090542,0.8621231764678992,0.7226421367777928,0.9930080792910322,0.8495261631355706,0.944959973909374,0.0
2020-04-28,SC,0.8535342924981073,0.862456514025395,0.7003295771770911,0.964265739493706,0.8326900564457955,0.9319177957595716,123.0
2020-04-29,SC,0.8550383571094888,0.8659624424831702,0.7082912235155252,0.9674478165566632,0.8448921920716472,0.9372326879774214,268.0
2020-04-30,SC,0.8563719580753718,0.8645007396889242,0.7198105160541359,0.9788751599181801,0.8391323837061349,0.9342120936574976,214.0
2020-05-01,SC,0.8576482135919136,0.8650308716050392,0.7344259218869147,1.001621421005878,0.8362162148297106,0.9308845452809068,163.0
2020-05-02,SC,0.8586823515602087,0.8682690721616979,0.727774643088644,1.0018014579376813,0.8337127546450329,0.925223728024136,231.0
2020-05-03,SC,0.860877565132695,0.8674176901540969,0.716400525652775,0.9873533688722956,0.8180657217229447,0.9159115092763656,137.0
2020-05-04,SC,0.8625641586299544,0.8682097677852203,0.6994861450223039,0.9705692714973292,0.8286293168386191,0.9218915888136228,0.0
2020-05-05,SC,0.8657748562248896,0.8696254114822574,0.733799754334596,0.9866057882354464,0.8431338084350818,0.9446440131376048,131.0
2020-05-06,SC,0.8668253886720817,0.8710186221089933,0.7158063697209064,0.9937143518348986,0.8457279798884304,0.944121990926678,179.0
2020-05-07,SC,0.8689920455563745,0.87339876622833,0.7183360514628598,1.0047271568983358,0.8321969067626175,0.9359840627125636,0.0
2020-05-08,SC,0.8694174721303409,0.8709565130808316,0.7111619074527891,1.0114065995202537,0.8368038405054963,0.9393031524932156,206.0
2020-05-09,SC,0.8724861627787505,0.8714605652703258,0.7075742574972921,1.027098189359494,0.8326065092148264,0.9371310445759928,389.0
2020-05-10,SC,0.8730297491550028,0.8776443250189779,0.6795217134938832,1.00668949645095,0.8329644728294825,0.9404838141755808,122.0
2020-05-11,SC,0.8748939053527371,0.8786061658324684,0.6877665280659958,1.0345123500885949,0.8290528302663613,0.9302822113858984,0.0
2020-05-12,SC,0.8754437663100026,0.8789211037982176,0.6816337906158978,1.0200133673359846,0.8316915667021638,0.9314674276815036,274.0
2020-05-13,SC,0.8763820888250555,0.8792237104427305,0.7041780514904242,1.0769649777842136,0.8286581464539055,0.9301176282544464,0.0
2020-05-14,SC,0.8765057961514472,0.8783198607088919,0.6525892879969653,1.0091183612543375,0.8252458407142577,0.9267693421758812,262.0
2020-05-15,SC,0.877529766752178,0.8816976522881377,0.6644335450853093,1.0302037772966457,0.8329604276396589,0.9362867254310359,218.0
2020-05-16,SC,0.8765984946633167,0.8768611715561291,0.7054702051570996,1.0777724511298636,0.828393550083632,0.932651484396368,0.0
2020-05-17,SC,0.8782392635589752,0.8807443131280613,0.6881930935982676,1.0864196938842778,0.8371013681697129,0.9457519072975656,254.0
2020-05-18,SC,0.8794125044786342,0.8785238664704796,0.6711615755119064,1.0733319032922688,0.8344021655583139,0.9454295072103828,281.0
2020-05-19,SC,0.8792534886858978,0.8788238307672653,0.6219383803329922,1.0411508783810928,0.8345958007877168,0.9500761503855,114.0
2020-05-20,SC,0.8793844559865908,0.8798396666591721,0.6244987628480613,1.0552855742595282,0.8040474310384266,0.9246092749965874,0.0
2020-05-21,SC,0.879264463150913,0.8809073153944724,0.6522037994491112,1.0783368465114416,0.8094590892847849,0.9246153836959368,119.0
2020-05-22,SC,0.8780712410483931,0.8818123076878777,0.6250474322624644,1.0486587354676196,0.8090945145812437,0.9276738400965581,463.0
2020-05-23,SC,0.8787235228416922,0.8796815797443245,0.6179608945373721,1.0562743560556451,0.8227138062836851,0.9463805847274778,257.0
2020-04-05,SD,0.975343430964646,0.9813444588402204,0.7806351651791805,1.1612697004586088,0.9164401271882576,1.06231932188594,28.0
2020-04-06,SD,0.975007681119312,0.9785283170909034,0.8001713793877885,1.1626959917866326,0.9270397435951396,1.0660194714809492,48.0
2020-04-07,SD,0.9728264969847042,0.9777832343350312,0.8134533311465545,1.145569150222702,0.9206652587734356,1.0508584446459184,32.0
2020-04-08,SD,0.9720157571754386,0.9726640017950644,0.7885967234651607,1.1206275868414437,0.9183967616458067,1.051990968310802,73.0
2020-04-09,SD,0.9710025732424148,0.975258251691484,0.7951641825931027,1.1222548193530415,0.9225323975026568,1.0479884043272747,54.0
2020-04-10,SD,0.9662588024802624,0.967890203769052,0.7926512684766609,1.1108644288247775,0.9282351645973668,1.0597213867153836,89.0
2020-04-11,SD,0.96393991166959,0.9627423266192344,0.7994143443298359,1.1130010428696688,0.9197039123642868,1.0501182486083354,90.0
2020-04-12,SD,0.9609430404085364,0.9638999405182258,0.7872833782092469,1.1031800847464583,0.9107600811696334,1.0456110699682115,104.0
2020-04-13,SD,0.9591030943588491,0.9587169922547804,0.8055301021476791,1.1135259666986814,0.8963405001831652,1.0287055042107989,138.0
2020-04-14,SD,0.95668021733303,0.9575769204848346,0.7884307588550888,1.1041210653497973,0.9165147704775332,1.0457352886706266,120.0
2020-04-15,SD,0.9525363543230602,0.9527553221743658,0.7933265713656437,1.098122124970372,0.9074571711460052,1.0289752770124732,180.0
2020-04-16,SD,0.9495484738724996,0.9497017939809966,0.7935179271532308,1.088780025411395,0.8974667118233399,1.0119846251550872,143.0
2020-04-17,SD,0.9458046110394072,0.9491060177247548,0.7972324633100852,1.0936085726921558,0.9021750647794392,1.007486168258158,100.0
2020-04-18,SD,0.9415125462795316,0.9451154442693196,0.7824002889670696,1.08095345587706,0.9023633304722264,1.0143911251365159,131.0
2020-04-19,SD,0.9376047287381736,0.9421489962572142,0.7829141687638812,1.0777151606668152,0.9211359538932516,1.0419530505041752,93.0
2020-04-20,SD,0.9337184985192644,0.9363062737086728,0.7850603613110663,1.0780601905214378,0.8918630347022911,1.0158208414210044,50.0
2020-04-21,SD,0.929652131058976,0.9330705513393642,0.7892825813582443,1.0980108464193286,0.8850162199889784,1.015751551458218,70.0
2020-04-22,SD,0.9286355595033242,0.9334512685245492,0.7444499796140018,1.0567682991282878,0.887197334340999,1.0162677222618803,103.0
2020-04-23,SD,0.9271167097600967,0.9339231105250532,0.7587962584956821,1.0717507575149674,0.9037527278261712,1.0324667217760517,98.0
2020-04-24,SD,0.9255567827820422,0.9331373414184246,0.7612444573259347,1.0591011575321818,0.9070480859744569,1.036898890011283,84.0
2020-04-25,SD,0.9236951576260548,0.9285984707390416,0.7560078021789894,1.0685073858191367,0.8833300733482807,1.0194391497695636,107.0
2020-04-26,SD,0.9211720450961178,0.9263296185410731,0.7557232656548022,1.0736106269883394,0.8454331592627622,0.9775627730821744,65.0
2020-04-27,SD,0.9208959968708348,0.9230898344103009,0.7562076716481284,1.066412656811346,0.8430320242688577,0.9747536253985476,33.0
2020-04-28,SD,0.9198563004246304,0.923884645435991,0.7518201135819752,1.059613532319266,0.8415200352371468,0.9721768811659388,68.0
2020-04-29,SD,0.9206551595801667,0.9220685439108176,0.7475201021382815,1.062569924774634,0.8581231397200066,0.9875177923216788,60.0
2020-04-30,SD,0.9209240440016021,0.9319649176358002,0.7489259961074949,1.0816051590969968,0.8648191879174367,0.9965957977165234,76.0
2020-05-01,SD,0.9206030150626106,0.9283825197772128,0.7376180510386215,1.066472225903829,0.8890374278489093,1.026776904139429,76.0
2020-05-02,SD,0.9193400961275268,0.927451371608654,0.7497371383021829,1.0747595315180334,0.8749765854636836,1.008328298308011,63.0
2020-05-03,SD,0.9192721490991476,0.9261437636265659,0.7601278059532527,1.072866813522476,0.8999962881454647,1.0355657808406478,43.0
2020-05-04,SD,0.9176753574043226,0.9257097493410408,0.7319534906661488,1.0631367758964758,0.8873912355376163,1.0230891090474028,37.0
2020-05-05,SD,0.9162899537335316,0.9250407918995152,0.7530967929447998,1.0807906312116895,0.8558608372901036,0.9899061637830564,53.0
2020-05-06,SD,0.9163367395398236,0.9253705211276566,0.7333708133466917,1.0657348184379751,0.8721935577130733,1.0048562928076772,58.0
2020-05-07,SD,0.9153759428141992,0.9250833061455451,0.7211470316801691,1.0670935044894354,0.8665905840769541,1.0033005002066806,126.0
2020-05-08,SD,0.9137987043688204,0.921716252940574,0.730562235657927,1.0740927604075814,0.8691336778772413,1.0021585232091663,239.0
2020-05-09,SD,0.9153391529110906,0.9213727722796292,0.7336007460628052,1.0827506684220716,0.8492805380291232,0.9891488502615876,249.0
2020-05-10,SD,0.9137039697834984,0.9219604446187672,0.7395446195590949,1.0953651925385652,0.8423538216250542,0.9867317440129568,124.0
2020-05-11,SD,0.9118159232022109,0.9224653405103308,0.7250965410135098,1.08743579994165,0.8545618871205322,0.9944647297879758,97.0
2020-05-12,SD,0.9134063667153416,0.924409642332758,0.7345555895163273,1.1117947512524209,0.8645479759565478,1.008005923686942,49.0
2020-05-13,SD,0.9122975846943531,0.9219458918500641,0.7170315877922204,1.1177361685062144,0.8705159008803136,1.0183522624711097,69.0
2020-05-14,SD,0.912731143237776,0.9271410791830664,0.6905737422831356,1.0987467615438862,0.8656536623809917,1.0175125034469474,60.0
2020-05-15,SD,0.911967525768424,0.9245746508441676,0.703227779387845,1.127432422594823,0.8437048820962628,0.9913632864612156,95.0
2020-05-16,SD,0.909686694362304,0.9251264941294888,0.6497508543855672,1.0899892125665334,0.8467305145149228,0.9931085069213216,72.0
2020-05-17,SD,0.9094851276042341,0.9216799747744016,0.7162601513133744,1.1634941795713345,0.8397662797435431,0.9920154223536192,28.0
2020-05-18,SD,0.9094175855708466,0.9183228325766608,0.6736494905541149,1.1384139906681137,0.8560953929013123,1.010060704956695,40.0
2020-05-19,SD,0.908431859327298,0.9114191170029255,0.6684151302268824,1.1308755838497442,0.829673921043378,0.9933504784703459,58.0
2020-05-20,SD,0.9073709555820668,0.9168040768497552,0.7374840081487622,1.1970586338622198,0.8345982898009611,0.9997651635710358,92.0
2020-05-21,SD,0.905979489329538,0.9167537266180495,0.6852138015066251,1.1583370086577336,0.8516310492932755,1.027479264464082,73.0
2020-05-22,SD,0.9074079690746588,0.9125627674868256,0.6614587073787188,1.1388998647293074,0.8526705192831403,1.0243917951401396,106.0
2020-05-23,SD,0.9079522261168388,0.914557373087716,0.6589509385267124,1.1447889280377046,0.8133221537746871,0.9792960868326286,112.0
2020-04-05,TN,0.9555127179099848,0.9534883959258456,0.8350415869526674,1.075385575406958,0.9082004389064626,0.9956268190733171,312.0
2020-04-06,TN,0.9568320690385792,0.9573734759339234,0.8364171825987302,1.0779782798091568,0.9173774471750096,1.0023884915194945,169.0
2020-04-07,TN,0.9574303033936552,0.9549286194375116,0.8403322388341938,1.073031783547702,0.919912486026672,1.00215844598726,336.0
2020-04-08,TN,0.957369495270078,0.9538367689720816,0.8356059488303603,1.0634218788744996,0.9175543788589898,0.9983816120668104,224.0
2020-04-09,TN,0.9573183137018944,0.9520992092294432,0.846525952523773,1.066053774306536,0.9207926515938429,0.9960403233720679,272.0
2020-04-10,TN,0.958464471850582,0.9597587311772628,0.8561090467555404,1.0542656313784249,0.9222769675025496,0.9885792900307556,228.0
2020-04-11,TN,0.9589612436527808,0.9591439445665036,0.8573327579235718,1.052431443760408,0.920236653733286,0.995149057243064,252.0
2020-04-12,TN,0.9598239614855254,0.9597634701488448,0.8589157081702348,1.0524121971982099,0.9186906326690798,0.9933905869535886,194.0
2020-04-13,TN,0.9606191017972144,0.958831515406708,0.8527941772613814,1.045198247444705,0.9209101085932944,0.9927098256726584,302.0
2020-04-14,TN,0.9632166506780694,0.963748812979416,0.8718095469487628,1.0557121723596836,0.9425397534667658,1.007943228119732,213.0
2020-04-15,TN,0.9632744900415804,0.9631792089304853,0.8633085590404251,1.0452603863018557,0.9351932998620572,1.002756176030011,256.0
2020-04-16,TN,0.96414928475147,0.9638043242003816,0.8566805438469465,1.0503485816198104,0.9301351073366572,0.9966820606659323,183.0
2020-04-17,TN,0.964799260010063,0.9652287559811752,0.8718244781459791,1.0615640554660322,0.923939314824866,0.9894767978142421,327.0
2020-04-18,TN,0.9639572245806362,0.9614356399199516,0.8686163582110118,1.0596597132569987,0.9230200029938967,0.9920611744967872,173.0
2020-04-19,TN,0.9643560003256624,0.9615345144415504,0.8910041364343559,1.0800767843447368,0.9228762069214528,0.9897219562954144,308.0
2020-04-20,TN,0.9672879363733984,0.9599090193164324,0.8821033440471046,1.0623391600449092,0.9163913007477128,0.984679302825241,168.0
2020-04-21,TN,0.967812666435802,0.9636539540852288,0.9026099036371616,1.0771536122826637,0.9215425260734816,0.9885214442631204,156.0
2020-04-22,TN,0.9701067400836568,0.9661368327917392,0.8936979325480414,1.0825070885651098,0.926967507118206,0.9956727365617092,448.0
2020-04-23,TN,0.9727628239614224,0.9696010463397134,0.8888876631272445,1.0784355221761903,0.9301582146710572,1.002628713345884,424.0
2020-04-24,TN,0.97522016096045,0.9713005721831004,0.8971492174770386,1.0800213147782536,0.9311324686745768,1.004979332602567,460.0
2020-04-25,TN,0.9796226594266804,0.9799807690119844,0.893342073089984,1.0731559228275622,0.9260806770410346,0.99990478076858,463.0
2020-04-26,TN,0.982621381683976,0.9816415603936784,0.9112318309214854,1.0805384604005543,0.9269950179289844,1.0006866416504108,478.0
2020-04-27,TN,0.9871159348365082,0.9883236895890112,0.8996323101347886,1.0808671522401407,0.9542581789984426,1.0280610589449446,251.0
2020-04-28,TN,0.9913445816231434,0.9948357420867052,0.9110084442484712,1.092729218971006,0.9355462433543038,1.0120034885896476,134.0
2020-04-29,TN,0.9954966561375226,0.9949084910907802,0.9066046223002576,1.0929611525753438,0.9526373878507909,1.0277715996395864,314.0
2020-04-30,TN,1.000958245302982,1.0023858439992437,0.9043200502757542,1.0978445392619436,0.9721161553924724,1.05073967419118,369.0
2020-05-01,TN,1.0067401927221515,1.0080597588520712,0.9008216796977336,1.1014525996171978,0.9829800756571841,1.0635793594526075,1156.0
2020-05-02,TN,1.0127024756029133,1.0125594669628175,0.9266409558788656,1.111065195250861,0.9724167191554912,1.0532122534319714,770.0
2020-05-03,TN,1.017746656746699,1.0164265778851038,0.927868061372338,1.1078461669680917,0.9569833466922144,1.0384933151870481,516.0
2020-05-04,TN,1.0240016895890802,1.0234266295529189,0.9247501910189766,1.1033551758906843,0.9951487166687611,1.07674495226059,394.0
2020-05-05,TN,1.029717104891957,1.0306454808287493,0.9213735512684073,1.1150255312212296,0.9956724705580332,1.0721513788185295,119.0
2020-05-06,TN,1.0344269732346123,1.0333202485591673,0.9442617403666452,1.1432757239900972,0.9990999595000324,1.0755428935729427,248.0
2020-05-07,TN,1.0397186640758946,1.0394972226890815,0.9423071055441896,1.147985311950002,1.0080753341298272,1.0855135383873251,158.0
2020-05-08,TN,1.04228605677374,1.0443607508200308,0.938043602555406,1.1415272221791128,1.0009199836987441,1.0835292200685542,345.0
2020-05-09,TN,1.0463814404853742,1.0463609842574977,0.9390273523739621,1.1428363643526902,1.004484087218578,1.0898100539358788,327.0
2020-05-10,TN,1.0499960216920752,1.0515761384325688,0.9485510776311942,1.1537969888626622,1.0068199829505085,1.0918890637912586,217.0
2020-05-11,TN,1.0527412063618151,1.0525373764420258,0.9436365122708936,1.151472877599314,1.0193423265709145,1.1094436163702164,559.0
2020-05-12,TN,1.0553218598085559,1.0532092809591038,0.9469896778412676,1.1590244964365828,1.0089835859632459,1.0959686684315124,567.0
2020-05-13,TN,1.0573511803337043,1.0531606533747797,0.9489114800861551,1.1764175587694694,1.0071717897178185,1.098549584111045,259.0
2020-05-14,TN,1.059177116585687,1.0531891255440995,0.9319133521175528,1.1736344021873115,0.9859789800730232,1.0919930857967357,329.0
2020-05-15,TN,1.060850322419736,1.0585684727913298,0.9325323908969314,1.1808609054401638,1.0077601648322612,1.1116674647182891,271.0
2020-05-16,TN,1.0604200054093602,1.0611548763604584,0.9470013385064686,1.191122764984058,1.0096741065249657,1.1118561076317384,318.0
2020-05-17,TN,1.0608366276498291,1.0549745619886075,0.9361438999890204,1.1854866955311416,1.0046341220443773,1.1113990876003743,100.0
2020-05-18,TN,1.0604238564665338,1.0535169373095583,0.9299652101955672,1.1874498082250824,1.0011585678653003,1.1085209136425611,623.0
2020-05-19,TN,1.059712661951656,1.0528134746236035,0.9394125387939488,1.211368733134843,1.002659322517894,1.1126383591119693,367.0
2020-05-20,TN,1.0616250621859828,1.0528123219039125,0.9126173713382354,1.190987297453496,0.9624973165392412,1.0759485253893604,154.0
2020-05-21,TN,1.0617380791673794,1.0500538378052338,0.9242297638378936,1.197082851099323,0.9595753767241116,1.0737601233383345,429.0
2020-05-22,TN,1.0614575715733603,1.0489400258804853,0.9283651606413328,1.2109612038074649,0.9658059416668096,1.0808589445819738,433.0
2020-05-23,TN,1.0606158917801307,1.0492721856232363,0.908627646002527,1.2211468291630971,0.9540639427935442,1.0729375319130008,395.0
2020-04-05,TX,0.8350442120781829,0.8404965496451331,0.7284098127398109,0.9287544202855488,0.8146659801731401,0.8939403617782957,702.0
2020-04-06,TX,0.8337403906506249,0.8376546372884854,0.727599247762042,0.911391454437018,0.8125122931626626,0.880588547199343,464.0
2020-04-07,TX,0.8320805978539269,0.8379397325371951,0.7452443170086691,0.9193147711956304,0.8106365352983178,0.8726210241869553,986.0
2020-04-08,TX,0.8307272367048891,0.833325105375843,0.7526315901293821,0.9092526230771896,0.7999779738520877,0.8608026605522635,1091.0
2020-04-09,TX,0.8307978564687181,0.831159909176685,0.7580190762742458,0.9155953622047212,0.7922803014674928,0.8596767871294229,877.0
2020-04-10,TX,0.8339505796683678,0.8375222985407687,0.7521352944411658,0.9191658794319476,0.7968403788544943,0.8628624611584496,1441.0
2020-04-11,TX,0.838127195042221,0.8423651752072756,0.7537842993446454,0.928442755262434,0.8171600010979555,0.8867028442267657,890.0
2020-04-12,TX,0.8438209013555865,0.8483136590893317,0.7508867139462314,0.9253728096852388,0.8268526133136329,0.8908318580686632,923.0
2020-04-13,TX,0.8503239927091629,0.8539694325069347,0.7684356746578717,0.9485212562292886,0.8229503248283786,0.8966489906097075,422.0
2020-04-14,TX,0.8596075189309509,0.8625167887637597,0.776944803053634,0.9370934205242756,0.8481862569933525,0.9162829167465582,718.0
2020-04-15,TX,0.8693124727847197,0.8724507858399015,0.7877380158441797,0.9542091654919176,0.8440384729490601,0.9134212963588028,868.0
2020-04-16,TX,0.8774409804858817,0.8798766477288118,0.7963545430362292,0.9644393205407604,0.8479136978155243,0.9140626431718714,963.0
2020-04-17,TX,0.888483841946251,0.8905225158144996,0.7995982949947916,0.967376866193614,0.851954086512015,0.9185168610466684,916.0
2020-04-18,TX,0.8977472730086967,0.8975673287180775,0.8123161093492388,0.9900650264390934,0.8666880232564592,0.9359007543921928,889.0
2020-04-19,TX,0.9105665480374115,0.9134915982316908,0.8390151827224227,1.0119440674551292,0.8782867788178745,0.9405471490347214,663.0
2020-04-20,TX,0.9222016635563182,0.9242357728690699,0.8427467402760562,1.009946924687699,0.888518637868509,0.9557753424490512,535.0
2020-04-21,TX,0.9348363855253105,0.9355477594184124,0.8627444573549656,1.0255777247986322,0.9014972560053583,0.96432154271058,738.0
2020-04-22,TX,0.9467605311761232,0.9461394925212784,0.8594057147352471,1.0296321098258994,0.9202420196383168,0.9864959055716672,873.0
