date,region,index,mean,median,lower_80,upper_80,symptomatic_onsets,positive_test_adjusted,positive_test_adjusted_raw,positive,tests,new_tests,new_cases,new_deaths
2020-06-01,AZ,97,1.3204119598044783,1.3131465411495378,1.1812149901982631,1.443641248132549,626.5525441165022,543.9287567383209,319.37103952347604,187.0,2864.0,2864.0,187.0,11.0
2020-06-02,AZ,98,1.312557539377463,1.3055458418955477,1.1634140553453762,1.431994856311595,662.7916628387263,569.2110754680782,564.6347016039659,1127.0,9763.0,9763.0,1127.0,24.0
2020-06-03,AZ,99,1.3062909385324288,1.3021522509661223,1.1536626763490685,1.430997420441125,700.934867032712,596.855437814712,718.496280995519,983.0,6692.0,6692.0,983.0,40.0
2020-06-04,AZ,100,1.302126453474192,1.2936195408062563,1.16950960272538,1.4647217350515818,740.6908220552967,626.9193333385064,486.3272376985128,520.0,5230.0,5230.0,520.0,15.0
2020-06-05,AZ,101,1.2976577306291757,1.2846782255635376,1.1391052342222459,1.4305138018354713,781.9260611388322,659.4421015072019,547.3713411852924,1579.0,14110.0,14110.0,1579.0,16.0
2020-06-06,AZ,102,1.2881075691341417,1.280192507031074,1.1409776369115223,1.4507205786870685,824.9006442379385,694.4475999162685,703.4311726023068,1119.0,7781.0,7781.0,1119.0,30.0
2020-06-07,AZ,103,1.2831661440072104,1.27753859137641,1.1161656972497538,1.4381737753962518,869.7905758530175,731.9248028616507,705.1360535278027,1438.0,9975.0,9975.0,1438.0,2.0
2020-06-08,AZ,104,1.2811621890794291,1.2705067795042928,1.0936495885596922,1.4277832670236963,916.2726000141004,771.8321314343449,597.4085367187968,789.0,6460.0,6460.0,789.0,3.0
2020-06-09,AZ,105,1.2805859572248353,1.2689422517964029,1.0991314636969771,1.4357608171648228,964.387758855376,814.1347115486752,589.0182707502214,618.0,5132.0,5132.0,618.0,23.0
2020-06-10,AZ,106,1.2775371503683104,1.2622990264420113,1.1178364519117086,1.4710308208923546,1014.7873846638721,858.8211940503858,1175.6115292893387,1556.0,6474.0,6474.0,1556.0,25.0
2020-06-11,AZ,107,1.280723671802303,1.2706567341722412,1.0604611976923968,1.4239593344573185,1068.0617314361552,905.8688146054776,697.984594369042,1412.0,9895.0,9895.0,1412.0,32.0
2020-06-12,AZ,108,1.2806058104425897,1.2675786471498849,1.068116788417973,1.449105753148512,1124.3454448132304,955.2488427608523,4714.328624757353,1654.0,1654.0,1654.0,1654.0,17.0
2020-06-13,AZ,109,1.2786040390705329,1.262149314294613,1.0561742472271909,1.4444066534097046,1184.2292591911842,1006.9845425643213,438.9399082301284,1540.0,17161.0,17161.0,1540.0,39.0
2020-06-14,AZ,110,1.280328324617915,1.2736467884118283,1.0397557031307658,1.44181494171362,1248.2180876949749,1061.1824195274064,625.104637419922,1233.0,9648.0,9648.0,1233.0,3.0
2020-06-15,AZ,111,1.2779046453341498,1.2637914266698702,1.0601889054296227,1.4767992625578732,1316.2987500711572,1118.0034260756604,687.7160751065284,1014.0,7212.0,7212.0,1014.0,8.0
2020-06-16,AZ,112,1.2791788468727212,1.2736886949562525,1.0609027286630994,1.4788846573348882,1388.9454606992065,1177.6732430025695,1288.9788128843034,2392.0,9077.0,9077.0,2392.0,25.0
2020-06-17,AZ,113,1.2779662160688825,1.2696897073122309,1.0088050364173666,1.4367768105369314,1466.3696816703507,1240.4792049640794,753.5592709414476,1827.0,11859.0,11859.0,1827.0,20.0
2020-06-18,AZ,114,1.2806884218550216,1.267942068435905,1.0180444011090608,1.4689500451645894,1548.99769720035,1306.7291549048055,910.0568401424596,2519.0,13539.0,13539.0,2519.0,32.0
2020-06-19,AZ,115,1.2810873930277509,1.2602591760265405,1.003324464999548,1.48590942094196,1637.503314571368,1376.7613535841058,1271.8084158442525,3246.0,12484.0,12484.0,3246.0,41.0
2020-06-20,AZ,116,1.280053654611393,1.265200206421815,1.0097528306619823,1.5123238178516083,1732.9604747187961,1450.9244413547524,1164.0496090083811,3109.0,13064.0,13064.0,3109.0,26.0
2020-01-28,WA,0,1.7661185672881825,1.7313673247237302,1.4416610450365372,2.1029025999856503,53.656007791366996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,WA,1,1.7653849379705735,1.736975048663536,1.4563908747178778,2.08101478992165,0.6522864114534767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,WA,2,1.7612819358312792,1.7343665939129729,1.3987503020642438,2.006460692738304,9.2493357745846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,WA,3,1.7574433804063785,1.7325726531050718,1.4356968048691732,2.0043040496422404,17.591356961723516,3.5956889730414647,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,WA,4,1.7502352218782031,1.7225952633958204,1.4344509783168014,1.987437810254232,19.293844860022183,5.596017884458481,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,WA,5,1.7482306498253006,1.7160583746781577,1.4430728142543978,2.000205228370038,20.16607405383979,6.909232482528642,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,WA,6,1.7359729606305212,1.7161607572012558,1.4261081499211663,1.979327416000241,22.33122832789593,8.215799358764489,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,WA,7,1.7314189975188867,1.714509743729606,1.4464862578370774,2.014178462565334,25.06948355293556,9.921646029604553,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,WA,8,1.7275642355868484,1.716302100415272,1.4568689491794438,2.0000564526426867,27.94396967330557,11.409284470462401,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,WA,9,1.7198547193833866,1.7086196328665475,1.4637388158252795,1.975509858205832,31.052410598868263,13.418941499648321,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,WA,10,1.7118860931543542,1.7000212804854988,1.4357801990766939,1.9221935747971897,34.52864835654531,14.920095965621872,2.5815470371214384,1.0,1.0,1.0,1.0,0.0
2020-02-08,WA,11,1.7022456010422302,1.6953679768408998,1.4355679982019054,1.9120936486317157,38.410991854130266,16.77092245507459,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,WA,12,1.6922965258465554,1.6779925237311306,1.432967989100529,1.8925474404040936,42.70778930284811,19.06708613680189,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,WA,13,1.6804683903912845,1.6713996241261686,1.4454770162348425,1.892917620610587,47.44274752600104,21.17722185358312,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,WA,14,1.6721663729916951,1.6563333543492864,1.41934458419502,1.884683210915292,52.65453790077105,23.684044636228194,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,WA,15,1.660476213779886,1.6513062948281652,1.4218458496039177,1.8614019184790949,58.372008176186505,26.410754429593954,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,WA,16,1.648030102740089,1.6324714008612105,1.4217243789339735,1.8519856913872896,64.64209323333196,29.61971493070037,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,WA,17,1.6364217244555843,1.6278214211311308,1.4084927167949686,1.8201414851439042,71.51309261924163,32.875166624449946,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,WA,18,1.6260641737887092,1.6101876320063488,1.4199159999268771,1.8348736052788004,79.01339284877507,36.542708553008865,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,WA,19,1.6076636098300696,1.5985730101123556,1.4139596261547365,1.801636565441152,87.18626146490519,40.62680748439913,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,WA,20,1.5916493856556355,1.5862963472724232,1.4111278679754955,1.7829259105878992,96.0229936920018,45.13108409204123,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,WA,21,1.5736508692380802,1.5758495826860512,1.3632993640432982,1.735349803519996,105.67373459885373,50.064780728929776,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,WA,22,1.5543443320514982,1.5597303405830787,1.3339925830676478,1.6958470138132442,116.02899503458158,55.53101719965407,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,WA,23,1.5363781046687857,1.5352981337462257,1.3797194474673882,1.7223173166792447,127.11353395094208,61.476315744969796,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,WA,24,1.5168009357339207,1.5140150705663529,1.372488041073505,1.7026397006916152,138.9422566186243,67.95438903829255,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,WA,25,1.4932895221164926,1.4962368070381642,1.330652731486811,1.6445531954160202,151.5236599397276,75.0357516046773,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,WA,26,1.4649370593509388,1.4605816656452353,1.3222915281760887,1.6264280976904129,164.84474328871892,82.77672920235787,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,WA,27,1.4363068875431724,1.4362315145272009,1.2661607150370129,1.5587975158263314,178.8153511245491,91.14646036001396,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,WA,28,1.4064002914755596,1.404989585550113,1.2372622578746213,1.525326065069358,193.2709163620093,100.20022038835647,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,WA,29,1.3760418563569672,1.381728940490938,1.2550495701757602,1.5274103984204337,208.0461949377041,109.91792486496445,0.0,0.0,0.0,0.0,0.0,2.0
2020-02-27,WA,30,1.342542281575806,1.3488546021730767,1.1845691985335691,1.4457981675854,222.99595959820232,120.36684464773069,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,WA,31,1.3092959906837522,1.3115812380512608,1.1917088652505567,1.4319531417465243,237.9651540981065,131.5004163319599,18.070829259850065,7.0,7.0,7.0,7.0,2.0
2020-02-29,WA,32,1.277921080903123,1.2774398710768833,1.1664841317740362,1.3939135076037277,252.72207368110787,143.3142419492068,38.72320555682157,15.0,32.0,32.0,15.0,1.0
2020-03-01,WA,33,1.24401111114663,1.2407802758163071,1.151766042290196,1.3625111104761454,267.02726837513734,155.7332016056666,201.36066889547212,78.0,75.0,75.0,78.0,3.0
2020-03-02,WA,34,1.2142932818642456,1.2124516374160024,1.1158027399103794,1.3093327852525245,280.7232791831002,168.71922225766164,185.8713866727436,72.0,180.0,180.0,72.0,3.0
2020-03-03,WA,35,1.1848856293015122,1.1777429019858912,1.0838942543427883,1.2722679247616573,293.60298932618616,182.16216533062058,216.8499511182008,84.0,224.0,224.0,84.0,3.0
2020-03-04,WA,36,1.1591405360663072,1.157500832548675,1.0646463697812032,1.249840051551741,305.51791305515815,195.9695344916268,240.0838744522937,93.0,244.0,244.0,93.0,2.0
2020-03-05,WA,37,1.1356982639127675,1.132047111812616,1.036788807293649,1.2214574080727074,316.37559217042667,209.99951490054687,271.062438897751,105.0,361.0,361.0,105.0,4.0
2020-03-06,WA,38,1.1090923534583672,1.105410382129508,1.018362959766839,1.1843790707075523,326.12947627721354,224.12657111889942,209.1053100068365,81.0,475.0,475.0,81.0,6.0
2020-03-07,WA,39,1.086171269319706,1.084188537110842,0.9907523044208348,1.1551700752667409,334.7784548816729,238.19115498096423,255.5731566750224,99.0,470.0,404.0,99.0,1.0
2020-03-08,WA,40,1.0632921149630203,1.0579952283524827,0.971642369179018,1.1407028193529416,342.16757594442777,252.0550417068053,394.97669667958013,153.0,517.0,523.0,153.0,4.0
2020-03-09,WA,41,1.0447491145399652,1.039058354618805,0.9666755608529206,1.1182584422544088,348.18774019642785,265.5399883066103,446.6076374220088,173.0,964.0,1024.0,173.0,4.0
2020-03-10,WA,42,1.0276716508446735,1.0260939695614641,0.9369019981625278,1.091461422849315,352.8302260795964,278.5434025678266,458.16306473735716,216.0,1783.0,1783.0,216.0,2.0
2020-03-11,WA,43,1.0111286895639358,1.0112379442054538,0.9338136315548492,1.0832073270868416,356.19622101652567,290.93281536812265,353.8291609837495,212.0,2266.0,2266.0,212.0,3.0
2020-03-12,WA,44,0.9958140991853044,0.9963342959142404,0.9118748306784245,1.0617603502071429,358.41838535507827,302.5886805495038,257.22194495271634,256.0,3764.0,3764.0,256.0,4.0
2020-03-13,WA,45,0.98095699675772,0.9833652571532341,0.9070633690709669,1.0435922022355535,359.52896847896943,313.37938362021595,265.291455736118,297.0,4234.0,4234.0,297.0,3.0
2020-03-14,WA,46,0.971881520075598,0.9716612747384086,0.9036838416162408,1.0449206477186106,359.55378544815875,323.2296428647327,429.40064202505164,265.0,2334.0,2334.0,265.0,4.0
2020-03-15,WA,47,0.960023491209745,0.9640719948894688,0.8796161746069163,1.0282380080164666,358.53674640261164,332.06453121845385,568.4138863806262,254.0,1690.0,1690.0,254.0,6.0
2020-03-16,WA,48,0.9494826152545216,0.9518749355844698,0.8775971599081555,1.0273666372045969,356.67261319526636,339.8410593714732,284.09137347477235,368.0,4899.0,4899.0,368.0,12.0
2020-03-17,WA,49,0.9410357319237715,0.9414414329636516,0.8661692568576038,1.0120097356136322,354.0712438060992,346.5331197055816,264.0286827494208,324.0,4641.0,4641.0,324.0,9.0
2020-03-18,WA,50,0.9309098005428724,0.931833758032784,0.8602863167672533,1.0091046511756188,350.7358143480017,352.1152413866359,301.47264925068305,378.0,4742.0,4742.0,378.0,4.0
2020-03-19,WA,51,0.9259921592441472,0.9266343625245304,0.8628725913695879,1.008031955735005,346.7678317259565,356.60215496953924,278.39128700137854,335.0,4551.0,4551.0,335.0,10.0
2020-03-20,WA,52,0.9191103811678588,0.9192344199952304,0.835818411682053,0.9860684850212308,342.21535281209947,360.01706576608206,374.8481217366728,403.0,4066.0,4066.0,403.0,12.0
2020-03-21,WA,53,0.9120529358697238,0.9127037064863608,0.8411511801064558,0.9847731962267976,337.21730841647064,362.40273765611033,459.64197299536386,285.0,2345.0,2345.0,285.0,7.0
2020-03-22,WA,54,0.9062034891775348,0.9044833205501565,0.8314264991043806,0.9720832959263852,331.8736313154968,363.7892409490206,566.8943293725437,283.0,1888.0,1888.0,283.0,15.0
2020-03-23,WA,55,0.9022857270329157,0.9003703167138977,0.8342772960484457,0.9788582658442412,326.15675984489286,364.23918486895684,319.381894703778,448.0,5305.0,5305.0,448.0,11.0
2020-03-24,WA,56,0.8998264550260876,0.897327599802842,0.8267853383067911,0.9619201366322504,320.11141735748475,363.81144700503,255.20703563125218,354.0,5246.0,5246.0,354.0,9.0
2020-03-25,WA,57,0.8965596188733669,0.896024182033798,0.8120682324896099,0.9475536868326716,313.86684569612447,362.565866557962,306.2780235553044,405.0,5001.0,5001.0,405.0,13.0
2020-03-26,WA,58,0.8948724955428828,0.893096927881096,0.8211229691668137,0.9519581031975708,307.548958633797,360.57945336069685,311.85376649436716,369.0,4475.0,4475.0,369.0,24.0
2020-03-27,WA,59,0.8924646412923439,0.8911545509967087,0.8196856524841781,0.9574106620947596,301.1887169704433,357.9074068000475,327.1687325234869,377.0,4358.0,4358.0,377.0,16.0
2020-03-28,WA,60,0.8894049430600849,0.8858398842520034,0.8252053518363766,0.9618364933133032,294.823799461669,354.61661487188485,466.2101449354505,321.0,2604.0,2604.0,321.0,21.0
2020-03-29,WA,61,0.8897750452151194,0.8872504574701503,0.8192969158970603,0.9498317729397764,288.47183319042017,350.77785533389937,652.9865750405128,317.0,1836.0,1836.0,317.0,17.0
2020-03-30,WA,62,0.8868984021724622,0.8883024359779992,0.8219590091771972,0.9558221045205054,282.09935549765726,346.4735774269587,294.9845744221825,402.0,5154.0,5154.0,402.0,11.0
2020-03-31,WA,63,0.8868817150992141,0.8841114148234177,0.8272490864686728,0.9599890902184082,275.77638691494946,341.7525636497015,245.72776458847667,307.0,4725.0,4725.0,307.0,14.0
2020-04-01,WA,64,0.8879781695191027,0.8897523175196397,0.8170772922325419,0.9532686150157532,269.5198821853756,336.7046131933714,350.6885058466498,436.0,4702.0,4702.0,436.0,20.0
2020-04-02,WA,65,0.8893950841575086,0.8875449877513223,0.8285701658253207,0.9628522059836272,263.34973088297147,331.37613905526126,253.9782082003173,330.0,4914.0,4914.0,330.0,28.0
2020-04-03,WA,66,0.8883235038948538,0.8852268146361122,0.8239985758261797,0.9534494800121276,257.34586131500566,325.8192775914391,218.89445129487063,281.0,4855.0,4855.0,281.0,28.0
2020-04-04,WA,67,0.8875028635523481,0.8850316101190079,0.828660472585236,0.9615137781395692,251.54317756741088,320.0830469743839,352.34814963323,244.0,2619.0,2619.0,244.0,27.0
2020-04-05,WA,68,0.8881829514740358,0.8875637890405634,0.825154933190471,0.9573545114834916,245.88264207831384,314.21075653859106,425.1571844988449,220.0,1957.0,1957.0,220.0,21.0
2020-04-06,WA,69,0.8905333337492916,0.8903961454166593,0.8318511838352539,0.9625936863974598,240.31122185507888,308.2455794891469,238.1646485209061,324.0,5145.0,5145.0,324.0,21.0
2020-04-07,WA,70,0.8895202949280632,0.8870509235714611,0.8360586775718569,0.9739196616958088,234.86483174819125,302.23099557338367,189.78385149164367,263.0,5241.0,5241.0,263.0,22.0
2020-04-08,WA,71,0.8911481083698627,0.8910270731685963,0.8207953914029876,0.9564730336141859,229.61140243887147,296.20265139842536,221.8669705525233,282.0,4807.0,4807.0,282.0,14.0
2020-04-09,WA,72,0.8917656829197453,0.8915188011078654,0.8222517692423421,0.9587810292060333,224.5179508256546,290.1864761423536,251.2556387715033,287.0,4320.0,4320.0,287.0,16.0
2020-04-10,WA,73,0.8924816887386553,0.8953699050157066,0.8245828054115127,0.9591788415612856,219.56315855381303,284.2033883538536,241.70131596102703,275.0,4303.0,4303.0,275.0,17.0
2020-04-11,WA,74,0.8931045647205256,0.8929426092438005,0.8242591699102856,0.9617444283176092,214.75918015983174,278.2750452371987,382.38466344266266,210.0,2077.0,2077.0,210.0,18.0
2020-04-12,WA,75,0.8938088950812444,0.8917804494958123,0.8273133323404012,0.9608537852761154,210.09313274520167,272.42069198456267,431.1183551992802,167.0,1431.0,1431.0,167.0,15.0
2020-04-13,WA,76,0.8962502344521742,0.8929738826406179,0.8289288374035229,0.9646895776251057,205.55428005680145,266.6547362330549,270.1404578130648,300.0,4200.0,4200.0,300.0,17.0
2020-04-14,WA,77,0.9001937273504298,0.8999846388405766,0.8322565268282474,0.9716878477998532,201.14283662536118,260.98819057642174,197.47330435938716,224.0,4290.0,4290.0,224.0,16.0
2020-04-15,WA,78,0.9037827958528766,0.9048270226972166,0.8296621912762401,0.9669027909832548,196.89338213691613,255.4290972716834,284.7426447218791,312.0,4144.0,4144.0,312.0,9.0
2020-04-16,WA,79,0.9084140388489632,0.9082320187783048,0.8368681841367384,0.9742476042812545,192.86726319038544,249.98334098664088,221.8544822619373,255.0,4347.0,4347.0,255.0,20.0
2020-04-17,WA,80,0.9119954296279682,0.911163312976382,0.8433692976851993,0.975210852789256,189.0801594452536,244.65500683888888,255.92893192991343,301.0,4448.0,4448.0,301.0,14.0
2020-04-18,WA,81,0.9165123169623228,0.9151941516016412,0.842037960863049,0.9765609933957368,185.5236158056889,239.4486728340293,392.69080810437487,233.0,2244.0,2244.0,233.0,13.0
2020-04-19,WA,82,0.9189050723027574,0.9191239116394312,0.845983565635795,0.9887047640242868,182.1850154123899,234.3737518234518,406.9648455365651,174.0,1617.0,1617.0,174.0,17.0
2020-04-20,WA,83,0.925187150669634,0.9211438678674316,0.8458506916673516,0.9855670610092346,179.05773791573884,229.44330492892175,237.83500100243026,305.0,4850.0,4850.0,305.0,14.0
2020-04-21,WA,84,0.9326656513363198,0.9291986066079634,0.8639510817380543,1.0049360687540314,176.1120003960894,224.6700106555677,176.60412801032368,241.0,5161.0,5161.0,241.0,11.0
2020-04-22,WA,85,0.9425613054990902,0.9413570537796216,0.8699213057167956,1.0135882250766886,173.37516858609797,220.0648621224481,168.3388826319678,238.0,5347.0,5347.0,238.0,7.0
2020-04-23,WA,86,0.9484684092228174,0.9490379968717444,0.8795315502881907,1.020637729130876,170.92117218375304,215.63721085950212,173.93073836379838,254.0,5523.0,5523.0,254.0,7.0
2020-04-24,WA,87,0.9499810670307064,0.9488425244801896,0.884426200419766,1.0205924172222764,168.8017314679548,211.39302440246257,155.01633240401233,287.0,7002.0,7002.0,287.0,5.0
2020-04-25,WA,88,0.9551548202639774,0.9537451641079164,0.8896865205694189,1.0310635141893871,166.9703063010592,207.33767375879933,210.47465234826612,192.0,3450.0,3450.0,192.0,6.0
2020-04-26,WA,89,0.9591178504624132,0.9573081345369427,0.8835735175458236,1.0306734208422208,165.2919958790788,203.48065667534826,385.5193549427906,179.0,1756.0,1756.0,179.0,73.0
2020-04-27,WA,90,0.963946146390244,0.964924177977737,0.88056196092106,1.021271611528588,163.73595743784975,199.83701705382515,141.53212196868182,273.0,7295.0,7295.0,273.0,11.0
2020-04-28,WA,91,0.9659288380004836,0.9618512929355584,0.8965148815892031,1.0390593293901147,162.33135153434714,196.42077930298942,127.72119206171169,234.0,6929.0,6929.0,234.0,16.0
2020-04-29,WA,92,0.9666608236475116,0.9654371383736648,0.8824573527905938,1.0347392131422024,161.08499625892117,193.23517307335084,134.3958694670578,242.0,6810.0,6810.0,242.0,21.0
2020-04-30,WA,93,0.9714909482282752,0.9680486414275672,0.8824031153643279,1.0353442802028696,159.9546592886759,190.2746154051622,151.95400751984894,261.0,6496.0,6496.0,261.0,15.0
2020-05-01,WA,94,0.9724330974765268,0.9678361370993344,0.8878498432381691,1.0328956556137914,158.8815599273642,187.53148025086696,192.47358183170127,345.0,6779.0,6779.0,345.0,13.0
2020-05-02,WA,95,0.9755816126013692,0.972655917920976,0.8959531998194515,1.050305527083458,157.900124901521,184.9985982078828,202.8010973147356,148.0,2760.0,2760.0,148.0,10.0
2020-05-03,WA,96,0.9812446589806816,0.9787961662043784,0.9059636193211114,1.0658646522540305,157.01288891892938,182.66616825001904,349.99555985634095,139.0,1502.0,1502.0,139.0,6.0
2020-05-04,WA,97,0.9820525286007435,0.9817373201345834,0.9155006375421896,1.071044522633535,156.2080379431695,180.51933624258132,140.21318351419595,259.0,6986.0,6986.0,259.0,4.0
2020-05-05,WA,98,0.9852474849952046,0.9840292889771756,0.9118367460504484,1.0593411914087234,155.5353305811747,178.543241424168,149.82649191521497,260.0,6563.0,6563.0,260.0,7.0
2020-05-06,WA,99,0.988858491179596,0.9869113919013088,0.8992687361723186,1.0540155898990873,154.96704652764822,176.7251846988097,127.2701616784443,243.0,7221.0,7221.0,243.0,21.0
2020-05-07,WA,100,0.9946979925003464,0.9922127985539366,0.9169257160323864,1.0695654675586876,154.47215453221173,175.05368524023658,126.21504025892472,197.0,5903.0,5903.0,197.0,8.0
2020-05-08,WA,101,0.9988203053164872,0.9991145427253448,0.91442884711872,1.0686816256663043,154.07652811200006,173.5215649626519,122.94689405700858,205.0,6306.0,6306.0,205.0,21.0
2020-05-09,WA,102,1.0034949822875454,1.0012565924166406,0.9186103296432516,1.0737356354634264,153.82243732808809,172.1233092095484,239.20129426866245,148.0,2340.0,2340.0,148.0,14.0
2020-05-10,WA,103,1.0054846362309222,1.0039367497983975,0.9087366965446164,1.0708557891720447,153.718112013417,170.8522877419182,431.1183551992802,167.0,1339.0,1339.0,167.0,16.0
2020-05-11,WA,104,1.0096345428946079,1.0077148939876932,0.9282287685486321,1.0927162244329272,153.7482663722191,169.7034324240122,175.2238352904529,281.0,6065.0,6065.0,281.0,10.0
2020-05-12,WA,105,1.0115660934605066,1.0072672757807166,0.9319164885080996,1.0864143754639548,153.87740863882203,168.67539008265743,122.26437879260874,208.0,6434.0,6434.0,208.0,14.0
2020-05-13,WA,106,1.012758686916918,1.0100332131350072,0.9470332141701392,1.1043119541123974,154.09779262557302,167.76970563895622,124.12958103665669,218.0,6642.0,6642.0,218.0,17.0
2020-05-14,WA,107,1.012408713116452,1.009069085235917,0.9322842264878994,1.090110657781686,154.40304667823506,166.98934088355443,145.57937857575482,235.0,6105.0,6105.0,235.0,13.0
2020-05-15,WA,108,1.014259403651233,1.0127949076446612,0.9411631110996892,1.1004890718295839,154.76018533511413,166.33450321184833,121.52997840729206,209.0,6504.0,6504.0,209.0,8.0
2020-05-16,WA,109,1.0182418025628814,1.015354377663268,0.9353122968377244,1.0995493451177367,155.12488883767705,165.8031690297577,227.6644253016684,183.0,3040.0,3040.0,183.0,9.0
2020-05-17,WA,110,1.018958262976844,1.0166021271117844,0.9452884817697896,1.0947483764085486,155.50668052440201,165.39226098890418,286.98913501554284,146.0,1924.0,1924.0,146.0,8.0
2020-05-18,WA,111,1.0198964726349549,1.0168986577455152,0.9513250323628704,1.102829189360864,155.96879445476478,165.09602402557832,127.47159732568932,275.0,8159.0,8159.0,275.0,1.0
2020-05-19,WA,112,1.0216791198512585,1.0189636703549376,0.9433622781673486,1.0909200993597643,156.50308066589244,164.90422791614057,107.6813022410733,238.0,8359.0,8359.0,238.0,1.0
2020-05-20,WA,113,1.026255033022007,1.0278060711927794,0.9481195943238686,1.1040355523711158,157.06978676727834,164.80559950076582,119.8804126458198,230.0,7256.0,7256.0,230.0,29.0
2020-05-21,WA,114,1.0288926998656538,1.0284676414860243,0.9522853823155958,1.1113920670586737,157.67689785862203,164.79354513370296,121.3255867790998,186.0,5798.0,5798.0,186.0,6.0
2020-05-22,WA,115,1.0284746619867118,1.0289700483591702,0.953521932022616,1.1171297964565423,158.37631441404983,164.86399844885514,177.3214965475001,265.0,5652.0,5652.0,265.0,7.0
2020-05-23,WA,116,1.026927116608064,1.0242235154084995,0.9499053905213876,1.1134594846503585,159.17558464217944,165.01158086517432,257.57808573607497,186.0,2731.0,2731.0,186.0,6.0
2020-05-24,WA,117,1.0252851765976814,1.021244587585756,0.9321483344935392,1.104402691268211,160.00663805610236,165.23087724245408,229.058089339283,137.0,2262.0,2262.0,137.0,5.0
2020-05-25,WA,118,1.0250524415493498,1.02331030344237,0.9401556988908892,1.1133993861203093,160.80786415388388,165.5207461509959,330.1716706604125,209.0,2394.0,2394.0,209.0,6.0
2020-05-26,WA,119,1.0260023102126659,1.0224678642218654,0.9251938233401598,1.1181397874357617,161.56140327140218,165.88327716497983,117.07233598471927,243.0,7850.0,7850.0,243.0,9.0
2020-05-27,WA,120,1.0245297526101995,1.0263303588895727,0.9395884070500377,1.1275727933716198,162.28819893827685,166.31765072779856,133.3947201635579,236.0,6691.0,6691.0,236.0,8.0
2020-05-28,WA,121,1.0210871613804464,1.0202569885344617,0.9312993088833372,1.1138709505132047,163.02474372298641,166.81634926783923,117.18599000483692,194.0,6261.0,6261.0,194.0,17.0
2020-05-29,WA,122,1.0162573069161116,1.016440585011376,0.9264819550457584,1.10945825967602,163.75326347203702,167.36747765348602,124.5611848436375,207.0,6285.0,6285.0,207.0,11.0
2020-05-30,WA,123,1.0113155468542012,1.0109685687610983,0.9141723328902503,1.0956672219776469,164.40906854333497,167.9595613992455,129.12374084146492,114.0,3339.0,3339.0,114.0,5.0
2020-05-31,WA,124,1.0089907722344245,1.0066534534779843,0.8999166928048989,1.100512913907249,164.9363653628518,168.58455253975063,141.25619314724952,84.0,2249.0,2249.0,84.0,7.0
2020-06-01,WA,125,1.0029830425811537,1.0022793269863095,0.9003816034057974,1.0948355336906652,165.31653901364334,169.23539337219947,134.54283972642008,246.0,6915.0,6915.0,246.0,0.0
2020-06-02,WA,126,0.9969610023731196,0.992767639170076,0.9006155260113833,1.0922994926471268,165.5867517548592,169.9014326069859,148.7863507170949,277.0,7041.0,7041.0,277.0,6.0
2020-06-03,WA,127,0.9942850990977841,0.9927156910235716,0.9124492496230746,1.1145099075814922,165.73444986646652,170.56711332535954,143.1132121875591,197.0,5206.0,5206.0,197.0,5.0
2020-06-04,WA,128,0.9905637834914656,0.9851502099658744,0.8678655757125175,1.0816856246329,165.7106433901976,171.21379218368847,91.82714140020931,70.0,2883.0,2883.0,70.0,6.0
2020-06-05,WA,129,0.9857564280447754,0.982640366580236,0.8773629503242174,1.084708247620168,165.55839305418272,171.82475932064472,0.0,0.0,0.0,1035.0,22.0,3.0
2020-06-06,WA,130,0.9840566002605796,0.9812663587905128,0.8612742689460848,1.0872444628352649,165.3237445630259,172.38512260601345,0.0,0.0,0.0,0.0,0.0,11.0
