date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-04-30,TX,65,0.9750919674135272,0.9730252768981476,0.8960936691300951,1.0521576074780383,861.9818682880983,1329.0472450793789,1079.1073319688107,1033.0,15510.0,15510.0,1033.0,50.0
2020-05-01,TX,66,0.981267810874059,0.9781008302195742,0.9037733706417096,1.056723135879757,855.9182032524843,1301.3220211116102,861.6066674665494,1142.0,21475.0,21475.0,1142.0,34.0
2020-05-02,TX,67,0.9877825367546892,0.9863926882316992,0.909773539355516,1.0608006615736172,850.9967920275596,1275.2778261283395,725.5757069810002,1293.0,28873.0,28873.0,1293.0,31.0
2020-05-03,TX,68,0.9941094886761248,0.9957707647172976,0.9119791062592484,1.0672514080002269,847.2618605498708,1250.9767004210912,1677.1124659370319,1026.0,9912.0,9912.0,1026.0,20.0
2020-05-04,TX,69,0.9996978150044084,1.001357069943804,0.9257546849302728,1.0811459248033248,844.6209111938075,1228.463091493686,754.3999955137448,784.0,16838.0,16838.0,784.0,17.0
2020-05-05,TX,70,1.007019248788574,1.0044825239028974,0.9339690108975132,1.0935400696439854,843.0264135165138,1207.7613483010236,848.0599554218753,1037.0,19812.0,19812.0,1037.0,22.0
2020-05-06,TX,71,1.0132701285804782,1.011606360583583,0.939107081102045,1.109687606716676,842.4058094925473,1188.8588369264467,1454.7237643882986,1053.0,11728.0,11728.0,1053.0,42.0
2020-05-07,TX,72,1.01832561174534,1.0152065507704302,0.9420320011585208,1.106306954675527,842.8330257325772,1171.7031309172305,966.704052738518,968.0,16224.0,16224.0,968.0,25.0
2020-05-08,TX,73,1.023789626707711,1.0224517527848238,0.9437293219310826,1.1094741976080604,844.3453464286888,1156.2355193085584,899.5526828655728,1219.0,21956.0,21956.0,1219.0,31.0
2020-05-09,TX,74,1.0299311777558275,1.0282366314833875,0.9474518486939812,1.1088721222341262,846.8029819564173,1142.4060388654884,1664.6724415942872,1251.0,12176.0,12176.0,1251.0,45.0
2020-05-10,TX,75,1.0365162374493866,1.0327221350439328,0.9512738290830074,1.1130150601140891,850.1409871628478,1130.1657099660572,1309.7340178612892,1009.0,12482.0,12482.0,1009.0,39.0
2020-05-11,TX,76,1.041237666194375,1.0385857163920336,0.9626025926303944,1.1296571796380117,854.4367601834549,1119.4640986618283,677.3245054757427,1000.0,23921.0,23921.0,1000.0,12.0
2020-05-12,TX,77,1.0472062922230223,1.0429398348304058,0.9683845787351668,1.1445276374745668,859.7921162367145,1110.2480833937987,1531.2615250642968,1179.0,12475.0,12475.0,1179.0,33.0
2020-05-13,TX,78,1.0534573945290209,1.0503289556631683,0.9651712414191655,1.1440398441757087,866.1082017226172,1102.473987736509,1180.0735710805475,1355.0,18604.0,18604.0,1355.0,25.0
2020-05-14,TX,79,1.0598742912430177,1.0614471898297957,0.9708537776641496,1.1515816976887947,873.3679528400265,1096.1106891042189,768.2778501314023,1448.0,30537.0,30537.0,1448.0,58.0
2020-05-15,TX,80,1.0674157784427225,1.061611904351975,0.9657399907717472,1.1481324466463827,881.7152064800098,1091.1242869175135,977.9302988940548,1347.0,22317.0,22317.0,1347.0,56.0
2020-05-16,TX,81,1.0764903658523253,1.0735529513804765,0.9764466428473516,1.1573497129994417,891.233312797243,1087.4758050017572,1002.4495987965552,1801.0,29109.0,29109.0,1801.0,33.0
2020-05-17,TX,82,1.0806442203937998,1.076024041175414,0.9773091957439046,1.1595640812821977,902.0711713839977,1085.1344907052503,1094.9371043350482,785.0,11616.0,11616.0,785.0,31.0
2020-05-18,TX,83,1.0870938712056877,1.0792133795707333,0.998030303164858,1.179299049314882,914.4699775351615,1084.0835642359607,499.41919502869064,909.0,29490.0,29490.0,909.0,11.0
2020-05-19,TX,84,1.0944678754113861,1.086963768975784,1.001855320019991,1.1854302422072565,928.1995699140996,1084.3077458193643,972.8869861088867,1219.0,20301.0,20301.0,1219.0,22.0
2020-05-20,TX,85,1.102409228168956,1.1000092789689666,1.0165244060062726,1.2002010929391569,943.1076562576022,1085.7919316597533,1100.0585298878684,1411.0,20782.0,20782.0,1411.0,50.0
2020-05-21,TX,86,1.1092185073183698,1.1040847632149582,1.0211561322294505,1.2066540090091695,959.4379287565947,1088.5332453873182,795.2606930469826,945.0,19253.0,19253.0,945.0,21.0
2020-05-22,TX,87,1.1149294434534447,1.112817740765268,1.0233976401633231,1.201068002096031,977.4175534053052,1092.5448266977587,3047.830920354253,1181.0,1181.0,1181.0,1181.0,40.0
2020-05-23,TX,88,1.1190571296904568,1.1170285345222328,1.0312345855497804,1.212142691170703,997.0661149119596,1097.8596408448527,804.6484382128166,1060.0,21344.0,21344.0,1060.0,26.0
2020-05-24,TX,89,1.1261835213861882,1.123201891418346,1.0307476527007773,1.2128722999919763,1018.2413450125696,1104.5384885689662,2165.2245065006077,839.0,839.0,839.0,839.0,0.0
2020-05-25,TX,90,1.131641380147925,1.127850813466686,1.0412706566358634,1.2269152207087657,1040.7316039670404,1112.6346581042428,239.7117035713816,623.0,42109.0,42109.0,623.0,21.0
2020-05-26,TX,91,1.135761774709927,1.135565399209513,1.0474131787996492,1.2405956252451005,1064.732586783726,1122.1813997240686,612.5645178022214,589.0,15579.0,15579.0,589.0,9.0
2020-05-27,TX,92,1.1393532148928855,1.1379600173786544,1.0371312501064858,1.2299602070503683,1090.4369310337295,1133.218776918145,640.2631280553821,1361.0,34441.0,34441.0,1361.0,26.0
2020-05-28,TX,93,1.1428122484133632,1.1409407061288483,1.0526852860498506,1.2479013150243778,1117.7040113775217,1145.8066721278274,1713.1343173805926,1855.0,17544.0,17544.0,1855.0,39.0
2020-05-29,TX,94,1.1437897872693776,1.1436103271485718,1.0546085002363412,1.2468469092426548,1146.4033215484126,1160.0143744229874,993.6084050180408,1230.0,20057.0,20057.0,1230.0,25.0
2020-05-30,TX,95,1.150681397906032,1.1501258739047904,1.0489510616666602,1.2482532977355485,1176.4983739538507,1175.901493358356,612.3783067926437,1332.0,35242.0,35242.0,1332.0,0.0
2020-05-31,TX,96,1.155310035712212,1.154915336266226,1.0549077765804251,1.2585025701846115,1207.861287052446,1193.496963538266,1352.5031153289674,1949.0,23348.0,23348.0,1949.0,46.0
2020-06-01,TX,97,1.1571952691215452,1.1544907379370115,1.051414670209185,1.2620281712617072,1240.9738653863435,1212.826610323528,528.8974865585571,593.0,18166.0,18166.0,593.0,6.0
2020-06-02,TX,98,1.1606080267613428,1.159561753707123,1.0485325173293132,1.26669483466286,1276.2435379566286,1233.9334839798566,1688.967318494355,1688.0,16193.0,16193.0,1688.0,20.0
2020-06-03,TX,99,1.162636061660526,1.1660193082235175,1.0419454546770663,1.2641175788853258,1313.3366406664218,1256.8546329450414,1343.0919967295254,1703.0,20544.0,20544.0,1703.0,36.0
2020-06-04,TX,100,1.1650798609643014,1.164412195557634,1.0504969979237129,1.2850234305340256,1352.1547606449508,1281.6079513850407,840.5184159579442,1649.0,31787.0,31787.0,1649.0,33.0
2020-06-05,TX,101,1.1663184469057457,1.1663697056008946,1.0384302377362598,1.286939923186955,1392.7997581549316,1308.197836088579,1191.5407317604152,1693.0,23021.0,23021.0,1693.0,21.0
2020-06-06,TX,102,1.1689622996821674,1.1688925574517364,1.037791514524403,1.294163354578938,1435.3777837796438,1336.6111300097564,991.5277821280521,1940.0,31701.0,31701.0,1940.0,31.0
2020-06-07,TX,103,1.1698163535385442,1.1711265944960143,1.050662180488835,1.3258430846644238,1479.9599019144162,1366.8639656527555,3220.567482363855,1425.0,7169.0,7169.0,1425.0,11.0
2020-06-08,TX,104,1.1716806974236318,1.1736087367543984,1.0387561446035063,1.3314178619968355,1526.7338496410928,1399.0219165668414,520.2342384559429,638.0,19870.0,19870.0,638.0,0.0
2020-06-09,TX,105,1.1720873248276034,1.1704597766685525,1.0159450433950996,1.325910251734638,1575.7342819800422,1433.1476909371995,980.9213186178979,1637.0,27039.0,27039.0,1637.0,23.0
2020-06-10,TX,106,1.1728488312062089,1.168616165283748,1.012052689691144,1.3495167325168709,1627.072757661392,1469.2887949995438,2954.4500332577227,2504.0,13732.0,13732.0,2504.0,32.0
2020-06-11,TX,107,1.1735880089770216,1.1647857244865008,1.001323067303881,1.3495319601932927,1680.8837469964133,1507.4894354336207,654.0658890357936,1826.0,45233.0,45233.0,1826.0,35.0
2020-06-12,TX,108,1.1756906156068945,1.16948859390269,0.9820585542859328,1.3416627934471168,1737.2587905565827,1547.796300828467,1646.3720551452514,2097.0,20637.0,20637.0,2097.0,19.0
2020-06-13,TX,109,1.1725131342427748,1.168364884881996,0.9721432769511484,1.3488368961295425,1796.4635039166876,1590.2632380980222,1132.0518405364219,2331.0,33362.0,33362.0,2331.0,18.0
2020-06-14,TX,110,1.1735729008879725,1.1675634139777349,0.9436473158017638,1.3324122940086291,1858.9394787884107,1634.9608246116104,837.2813231880693,1843.0,35664.0,35664.0,1843.0,19.0
2020-06-15,TX,111,1.1731439911353545,1.1702703812950364,0.972332675080564,1.3623504448099282,1924.295650413526,1681.9615904160482,1081.9926769271754,1254.0,18778.0,18778.0,1254.0,7.0
2020-06-16,TX,112,1.1714695460849802,1.1630510159755951,0.9512492048029848,1.3576472027822648,1992.6190558988208,1731.3478365110614,1971.3470910156625,4098.0,33681.0,33681.0,4098.0,46.0
2020-06-17,TX,113,1.173861765820381,1.1617708935778146,0.9535801840223926,1.3693839862882724,2064.4866026451004,1783.212571963338,2391.8160285607346,3129.0,21196.0,21196.0,3129.0,33.0
2020-06-18,TX,114,1.1745698989776123,1.1673145076709783,0.9610992231477952,1.3831734548894583,2139.942744568048,1837.653885465461,1495.084762515448,3516.0,38103.0,38103.0,3516.0,43.0
2020-06-19,TX,115,1.1755206324989331,1.1666169066151912,0.9384855099619523,1.3670326470672889,2219.9529883578207,1894.787567350171,3460.253099450073,3454.0,16173.0,16173.0,3454.0,35.0
2020-06-20,TX,116,1.1744930455362337,1.1649548032978072,0.9471754319078404,1.3949258338523471,2305.341025297385,1954.7719368328376,1817.8527546601056,4430.0,39484.0,39484.0,4430.0,25.0
2020-06-21,TX,117,1.173866728749212,1.1607818241513814,0.9411558749207398,1.4006445390818087,2396.159398492092,2017.747400822473,997.7065485257867,3866.0,62782.0,62782.0,3866.0,17.0
2020-06-22,TX,118,1.1747184433603544,1.1623677630093678,0.9418941403628456,1.3901468817885156,2492.390253140637,2083.8362449921315,2327.89332626009,3280.0,22829.0,22829.0,3280.0,10.0
2020-06-23,TX,119,1.1747581450830586,1.1505249348395556,0.9056886409315088,1.3813937930900675,2594.363593275973,2153.1899384004805,1842.0147086994573,5489.0,48281.0,48281.0,5489.0,28.0
2020-06-24,TX,120,1.1760688689305072,1.1532011027120892,0.9149195327489692,1.4057926159855758,2702.854537176041,2225.974516297216,2728.065198963801,5551.0,32968.0,32968.0,5551.0,29.0
2020-03-01,NM,0,1.863998719466444,1.848253911011864,1.5538264656155254,2.097619874757854,35.483450023761094,0.0,0.0,0.0,0.0,,,
2020-03-02,NM,1,1.8618019333777744,1.8487286979530064,1.6088118660713535,2.128668739023847,0.4736488027548621,0.0,0.0,0.0,0.0,,,
2020-03-03,NM,2,1.8574131734148875,1.8468093857826693,1.5663545122030118,2.0653585441313727,6.7168006450937465,0.0,0.0,0.0,0.0,,,
2020-03-04,NM,3,1.8535815161520333,1.838654347233356,1.6092109687768417,2.0759378411282468,12.78867640987009,0.0,0.0,0.0,0.0,,,
2020-03-05,NM,4,1.8444401948355504,1.8363994232672416,1.6488565914980446,2.0831868930114994,14.145182108558464,0.0,0.0,0.0,0.0,,,
2020-03-06,NM,5,1.8400560643759143,1.8298097102631536,1.6493101269285646,2.047352255779789,15.078536166793493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,NM,6,1.8315733542773305,1.8294731667679465,1.6317139039494672,2.0222837419958584,17.07069365990686,2.468047360974753,0.0,0.0,0.0,32.0,0.0,0.0
2020-03-08,NM,7,1.82311323828283,1.8163605633235558,1.6471528971044118,2.021850221775498,19.535546234407825,3.843995443680337,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,NM,8,1.812386468485166,1.8045801011335856,1.649844194508205,2.0134150752922264,22.180670720151454,4.788713146536924,0.0,0.0,0.0,9.0,0.0,0.0
2020-03-10,NM,9,1.8024415053682368,1.79631685184191,1.6243440052571143,1.9601357659962333,25.111924778105852,5.789143545488938,0.0,0.0,0.0,12.0,0.0,0.0
2020-03-11,NM,10,1.788085988827181,1.78395046448058,1.6205409838350282,1.9363119431238758,28.426868901264246,7.10773708402491,7.993045729091463,3.0,21.0,21.0,3.0,0.0
2020-03-12,NM,11,1.7676542032398608,1.7658225454428098,1.593735337985276,1.91188163963124,32.15682990158707,8.314644991859776,5.328697152727641,2.0,70.0,70.0,2.0,0.0
2020-03-13,NM,12,1.7434619204038568,1.7383692457753126,1.5798329505671032,1.8608457341917024,36.32076942456445,9.928684534028985,13.3217428818191,5.0,40.0,40.0,5.0,0.0
2020-03-14,NM,13,1.7222688828383759,1.7164230131805411,1.558217839330012,1.8316863299605204,40.930403106032024,11.252064363801935,0.0,0.0,47.0,47.0,0.0,0.0
2020-03-15,NM,14,1.694712819798473,1.6840793464337431,1.5715132465878223,1.8487676523958911,45.99315769057686,12.883954003206265,7.993045729091463,3.0,248.0,248.0,3.0,0.0
2020-03-16,NM,15,1.6659794223842177,1.6619502196327174,1.5237324868808646,1.7898120380209857,51.53157805257029,14.89702118360676,10.657394305455282,4.0,88.0,88.0,4.0,0.0
2020-03-17,NM,16,1.6360251134493529,1.6297530476294235,1.5036749409419865,1.7566748457735577,57.55098379303118,16.86507870206481,15.986091458182926,6.0,689.0,689.0,6.0,0.0
2020-03-18,NM,17,1.599913776944654,1.5971620200103058,1.470662891356816,1.7048708760659814,64.03460394485815,19.2023460948005,13.218320848355816,5.0,1082.0,1082.0,5.0,0.0
2020-03-19,NM,18,1.563299858008702,1.5583543623074787,1.4467866538885934,1.6757123334392938,70.96342764920223,21.797869038640197,18.650440034546747,7.0,443.0,443.0,7.0,0.0
2020-03-20,NM,19,1.5268171535032191,1.5249516075368217,1.3949322448707613,1.6225985130020617,78.28391198517943,24.84003519047682,21.314788610910565,8.0,1017.0,1017.0,8.0,0.0
2020-03-21,NM,20,1.4870055432716345,1.4845326192191712,1.3730233233583788,1.605950126631325,85.8807878111268,28.03829522483213,37.300880069093495,14.0,14.0,14.0,14.0,0.0
2020-03-22,NM,21,1.4501617021483295,1.4504681448813224,1.3297250421441225,1.5504364491872644,93.80027640968918,31.651708242527608,0.0,0.0,951.0,951.0,0.0,0.0
2020-03-23,NM,22,1.4117439201509543,1.4102077797034382,1.3048470811490296,1.5187461412662315,101.87298152542029,35.68533393718664,21.314788610910565,8.0,607.0,607.0,8.0,0.0
2020-03-24,NM,23,1.3728301168702246,1.3673805599896771,1.2725318244983626,1.4754253601601082,110.01542489138815,40.13757098940777,47.95827437454877,18.0,587.0,587.0,18.0,0.0
2020-03-25,NM,24,1.3352235675896091,1.3315142557268402,1.242246158899898,1.4419250628624904,118.14893693962223,45.007511771250456,45.29392579818496,17.0,869.0,869.0,17.0,1.0
2020-03-26,NM,25,1.2973522176716907,1.2937399450334923,1.1982278895358842,1.3928893992594067,126.1497477970675,50.35033821982577,31.972182916365853,12.0,951.0,951.0,12.0,0.0
2020-03-27,NM,26,1.2601400920008274,1.260340934942476,1.1623540313936067,1.3505901017461075,133.90439517166888,56.10147738142678,63.944365832731705,24.0,720.0,720.0,24.0,0.0
2020-03-28,NM,27,1.2262693705468446,1.2248637211872635,1.1348395847705466,1.311792652464585,141.30297143933834,62.261986071906996,146.53917170001012,55.0,874.0,874.0,55.0,0.0
2020-03-29,NM,28,1.1943085655828056,1.1944622538898884,1.1135057190384656,1.2961171061923005,148.2258388851815,68.83521990095647,81.2726701994275,46.0,1619.0,1619.0,46.0,1.0
2020-03-30,NM,29,1.1637784549310772,1.1641300958951093,1.0733187089464713,1.2474194422313551,154.5958938313037,75.80489339457141,0.0,0.0,173.0,173.0,0.0,0.0
2020-03-31,NM,30,1.1311452399927855,1.1321632325528752,1.0522638644632791,1.2196987230636709,160.3648570915584,83.08754974662797,93.36762892411328,44.0,1348.0,1348.0,44.0,2.0
2020-04-01,NM,31,1.1021426819667979,1.100196101569996,1.0127907599588777,1.1744647634345062,165.47506842363725,90.65011674683555,90.58785159636992,34.0,713.0,713.0,34.0,1.0
2020-04-02,NM,32,1.0776258772452048,1.0770856576992105,0.9889032095732744,1.1505179364006886,169.82363229138105,98.39915102036896,127.88873166546341,48.0,771.0,771.0,48.0,1.0
2020-04-03,NM,33,1.0550771951906963,1.0515842216765885,0.9613967473584252,1.1260950555201477,173.35489530825254,106.2984527658044,106.5739430545528,40.0,767.0,767.0,40.0,1.0
2020-04-04,NM,34,1.0293358994845858,1.028964648136249,0.9495643188184192,1.1121123941378357,176.11792718280063,114.23668105726307,245.1200690254715,92.0,854.0,854.0,92.0,3.0
2020-04-05,NM,35,1.0055847244207714,1.0041535315966923,0.9272682316766376,1.0794998588002769,178.16483046809026,122.14087185694356,114.80045344150629,48.0,1196.0,1196.0,48.0,1.0
2020-04-06,NM,36,0.9854846279843116,0.9840380328462148,0.9059822824161462,1.0610886868746914,179.43888887250733,129.9031638156284,100.38822147240904,81.0,2308.0,2308.0,81.0,1.0
2020-04-07,NM,37,0.9663899826395452,0.9663284923669346,0.887419535325207,1.0371900707714763,179.89085407171498,137.45511830782078,65.95298146456686,62.0,2689.0,2689.0,62.0,0.0
2020-04-08,NM,38,0.9480089216709828,0.9470004443658544,0.8715857645436189,1.016441790684957,179.58674330172497,144.69294195196258,287.7496462472926,108.0,420.0,420.0,108.0,1.0
2020-04-09,NM,39,0.9298546874446472,0.9290957509281702,0.8644635603686379,1.0081615275215563,178.60702738256816,151.5421479677266,130.02021052655448,71.0,1562.0,1562.0,71.0,3.0
2020-04-10,NM,40,0.9152119922602664,0.9111793056027644,0.8441664507871258,0.9886546940851108,176.98723763064305,157.9156579578655,196.43284312914884,226.0,3291.0,3291.0,226.0,3.0
2020-04-11,NM,41,0.9026689786636062,0.9018894213586146,0.8268306339122321,0.9672171105993518,174.74817139521232,163.76225296651518,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,NM,42,0.8918905283378246,0.8893443471109661,0.8141229213970826,0.948998378158142,171.9673006271646,169.02193211858528,148.944105659654,83.0,1594.0,1594.0,83.0,1.0
2020-04-13,NM,43,0.8818285604973544,0.8798498803477396,0.8111143180149826,0.9468095854549228,168.75812339385558,173.65465136811108,111.40513924436537,71.0,1823.0,1823.0,71.0,6.0
2020-04-14,NM,44,0.8734408481676974,0.8705064342991273,0.804647385103852,0.9319365442203056,165.21535283623757,177.5984722173803,196.59413275492767,100.0,1455.0,1455.0,100.0,5.0
2020-04-15,NM,45,0.8662718293395905,0.8638574797491647,0.8001667160332121,0.930374845776236,161.40149746348973,180.8489132779545,165.18961173455688,62.0,880.0,880.0,62.0,5.0
2020-04-16,NM,46,0.8597520456426251,0.8583152517499002,0.7858023987820436,0.9143155821487664,157.37025129915517,183.38928280280703,205.15484038001412,77.0,544.0,544.0,77.0,0.0
2020-04-17,NM,47,0.8562841421729549,0.8554503796645838,0.7950897601933026,0.924889422107436,153.18179405867517,185.21848035358138,295.4572608491905,113.0,1094.0,1094.0,113.0,8.0
2020-04-18,NM,48,0.8512112774136977,0.849816327938018,0.7875145002963335,0.9164924144838296,148.88633465492833,186.33088767376785,289.85838933386543,114.0,1125.0,1125.0,114.0,7.0
2020-04-19,NM,49,0.8483160057567695,0.8484093503492462,0.7781335011499665,0.9154720082531724,144.55437525819997,186.75906954084286,231.79832614365242,87.0,1019.0,1019.0,87.0,2.0
2020-04-20,NM,50,0.8448505150479605,0.8436237177279431,0.7722493279468653,0.9044374802331554,140.22226826426774,186.5311878879596,125.22438308909956,47.0,410.0,410.0,47.0,2.0
2020-04-21,NM,51,0.8432583356294984,0.8426208676479554,0.7721486476360261,0.9055806916981476,135.9085322139201,185.69129911472518,210.4004807820251,126.0,1713.0,1713.0,126.0,3.0
2020-04-22,NM,52,0.8427612888727991,0.8426835700219955,0.7780588817695899,0.9115599648302484,131.63536298728832,184.2902714411837,136.14745890198117,101.0,2122.0,2122.0,101.0,7.0
2020-04-23,NM,53,0.8406046052300185,0.8387728172015865,0.7676492763218775,0.9029119447669032,127.42979410220836,182.37447533116853,367.68010353820716,138.0,355.0,355.0,138.0,6.0
2020-04-24,NM,54,0.8388241980892424,0.8386634194904858,0.7708584175672047,0.9051196198082204,123.33096758152186,180.0054353084127,90.680011768473,169.0,5331.0,5331.0,169.0,7.0
2020-04-25,NM,55,0.8388176815624375,0.840294164560164,0.7626743521959383,0.9005158151760987,119.33559960115879,177.23932369948037,82.10696132705804,142.0,4947.0,4947.0,142.0,6.0
2020-04-26,NM,56,0.8397967005437199,0.8356855998673709,0.7738523633724976,0.9070908908546984,115.42637979094604,174.13873476440895,178.69743990570942,139.0,2225.0,2225.0,139.0,9.0
2020-04-27,NM,57,0.8423237242991701,0.8408870086083646,0.7776202816923737,0.9121283155112776,111.62342495765036,170.74931747574237,65.5518561404712,66.0,2880.0,2880.0,66.0,6.0
2020-04-28,NM,58,0.8456199194254198,0.8452230530928878,0.7699695197351788,0.9032250594696958,107.95971714247723,167.13151886519498,126.81130222288263,97.0,2188.0,2188.0,97.0,5.0
2020-04-29,NM,59,0.8496278622534179,0.8470872485597728,0.7854694383467089,0.9167797480512944,104.46226003601124,163.33363349092522,146.81411943209176,151.0,2942.0,2942.0,151.0,6.0
2020-04-30,NM,60,0.8545745410332595,0.8503437423261515,0.7888437566123324,0.9228597148919006,101.14555464250758,159.39628437212852,204.6845110624621,239.0,3340.0,3340.0,239.0,2.0
2020-05-01,NM,61,0.8608780958973677,0.8600077759132561,0.7824396531420839,0.916257013862648,98.01481275785471,155.3687064725281,203.43679491870373,198.0,2784.0,2784.0,198.0,11.0
2020-05-02,NM,62,0.8683073953619409,0.8671489873565874,0.7941595959307715,0.9278243335773748,95.07420432022431,151.28083602291113,89.80158584844204,102.0,3249.0,3249.0,102.0,8.0
2020-05-03,NM,63,0.8743031460590497,0.8739831527792739,0.7993463789233919,0.9370221698584594,92.33374338657774,147.16288910957084,163.73167127991096,219.0,3826.0,3826.0,219.0,8.0
2020-05-04,NM,64,0.8816692935020903,0.8802465722274176,0.8058180025983803,0.9472328386351831,89.80463784846441,143.0419939933019,111.2866688186401,118.0,3033.0,3033.0,118.0,12.0
2020-05-05,NM,65,0.8914183331880523,0.890532578266567,0.816967115574611,0.9629892994167416,87.47289866914865,138.9516856859982,138.32232923236438,181.0,3743.0,3743.0,181.0,5.0
2020-05-06,NM,66,0.9009786661757236,0.897958448801727,0.8228150632149298,0.9686778976362214,85.32576171224844,134.90241964040735,199.91350462410801,107.0,1531.0,1531.0,107.0,6.0
2020-05-07,NM,67,0.9092855055448376,0.9090826980052162,0.8313286637776094,0.981696685796304,83.3794823704632,130.93420469995044,179.87999532773625,153.0,2433.0,2433.0,153.0,7.0
2020-05-08,NM,68,0.9193804196426116,0.9173815456950736,0.8424954661234606,0.988903360832892,81.6437602103849,127.06061579074486,172.5835769354863,202.0,3348.0,3348.0,202.0,3.0
2020-05-09,NM,69,0.9262397710334312,0.9230990087489956,0.8359748953720614,0.9871592090548084,80.09884186818165,123.30044438510193,121.72104815251907,180.0,4230.0,4230.0,180.0,9.0
2020-05-10,NM,70,0.9379667692091566,0.9345527019149638,0.8550129017055386,1.003975154947118,78.73269594149566,119.67202764543538,79.22624276347688,105.0,3791.0,3791.0,105.0,10.0
2020-05-11,NM,71,0.9477765429277818,0.9432364889817648,0.8793224089621056,1.0227981183856194,77.52509744241252,116.19002618795493,44.65340563538235,85.0,5445.0,5445.0,85.0,9.0
2020-05-12,NM,72,0.955911537928224,0.9540803927046096,0.8774424806086466,1.0262020128221945,76.48573095821494,112.86533100427117,139.53388446752191,206.0,4223.0,4223.0,206.0,8.0
2020-05-13,NM,73,0.9662793528514106,0.9648099206334412,0.8899289934407146,1.0421100824617726,75.62376336017053,109.70746211395502,114.64225961786444,143.0,3568.0,3568.0,143.0,11.0
2020-05-14,NM,74,0.9724689453472316,0.9709934741550408,0.8921353567480756,1.0544659490509642,74.91240622461639,106.72527632474913,92.07699788242228,152.0,4722.0,4722.0,152.0,12.0
2020-05-15,NM,75,0.9805844717956728,0.9787836469605508,0.9044884283331835,1.062742278487452,74.3425036883512,103.9252446313478,86.62348666453234,139.0,4590.0,4590.0,139.0,11.0
2020-05-16,NM,76,0.9867523604055906,0.9857805063543258,0.9167179304267488,1.0795351998683973,73.89420969963292,101.31127320892142,93.64025044716648,159.0,4857.0,4857.0,159.0,11.0
2020-05-17,NM,77,0.9921971044335188,0.990984991095833,0.9086457986372948,1.0686006273984974,73.55306314470442,98.88418497359177,135.18824603948588,195.0,4126.0,4126.0,195.0,6.0
2020-05-18,NM,78,0.9958462486953352,0.9944738892774878,0.9112331301846706,1.0725697343249323,73.31184925487004,96.64376501732215,49.62433393838511,81.0,4669.0,4669.0,81.0,6.0
2020-05-19,NM,79,0.9982489145582704,0.9977045480887758,0.9210534256311792,1.0765892275920743,73.15437954263312,94.59010421704784,103.49215749720707,158.0,4367.0,4367.0,158.0,5.0
2020-05-20,NM,80,1.0000282951377415,1.0002174169092086,0.9238374995031686,1.0841780256609814,73.06006915726064,92.7215703162808,59.36071868397818,96.0,4626.0,4626.0,96.0,6.0
2020-05-21,NM,81,1.0028789085645,1.0019571832584169,0.9229965722786421,1.0851070044841264,73.00561698090736,91.03469158817705,70.13644153550898,125.0,5098.0,5098.0,125.0,7.0
2020-05-22,NM,82,1.0048948278123706,1.0037558902907542,0.9249475608972366,1.0904680271238116,72.97797487266953,89.52417812881319,81.75713035138314,155.0,5423.0,5423.0,155.0,11.0
2020-05-23,NM,83,1.005856925548314,1.0030960359583647,0.9289229760018979,1.0922609758345871,72.98387898251875,88.18302647336081,77.92878002713361,153.0,5616.0,5616.0,153.0,8.0
2020-05-24,NM,84,1.004684149260763,1.0041011054518707,0.9301588797828946,1.0919684583238491,73.02546419338616,87.00319417091794,45.293925798184965,170.0,10736.0,10736.0,170.0,6.0
2020-05-25,NM,85,1.0032310875598107,0.9997918199336288,0.9225383045634604,1.083504722520014,73.08759826376941,85.97562610254587,97.05314201615343,148.0,4362.0,4362.0,148.0,9.0
2020-05-26,NM,86,1.003361249663233,1.003210075091109,0.9098998151699332,1.0721751754121691,73.14591535981731,85.08962466942813,61.189923819971256,83.0,3880.0,3880.0,83.0,3.0
2020-05-27,NM,87,1.0021257598059627,1.0026830378059075,0.9351291820069786,1.096056423316379,73.18513331965926,84.33289731203527,90.55897768181327,104.0,3285.0,3285.0,104.0,5.0
2020-05-28,NM,88,1.003033945192494,1.0018845363815279,0.9159804828402759,1.0795138374601123,73.2127673202218,83.69198225796401,325.0505263163861,122.0,0.0,-1103.0,122.0,4.0
2020-05-29,NM,89,1.00342341388219,0.998892530310696,0.9159880909253496,1.0887408914134022,73.23368135289432,83.15409778697574,80.07243157646344,112.0,4001.0,4001.0,112.0,6.0
2020-05-30,NM,90,1.003082877534685,0.998029359920838,0.9099289248928956,1.0845748060159497,73.25469878275456,82.70804900867121,78.22712687605716,129.0,4717.0,4717.0,129.0,9.0
2020-05-31,NM,91,1.0045680425915708,1.0042465143501689,0.8988148227397564,1.082260206026402,73.28135098849944,82.34316833338914,60.57520962456029,131.0,6186.0,6186.0,131.0,7.0
2020-06-01,NM,92,1.0059983185311447,1.004001237653179,0.9052271034213788,1.0994143298677257,73.3107947490919,82.04807221154067,36.05369421232749,65.0,5157.0,5157.0,65.0,5.0
