region,date,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
SC,2020-04-12,0.9564431260192888,0.9634728633126303,0.8309210641303333,1.0693807471552184,0.930519217105676,1.0138962920897379,112.0
SC,2020-04-13,0.9516021942512475,0.9615555783256822,0.8274995634924098,1.0783397922035287,0.9243200745555492,1.006545417151435,120.0
SC,2020-04-14,0.9496326400398564,0.957875600890242,0.8218513893950632,1.0768904405849113,0.9281886002549806,1.014680808709296,114.0
SC,2020-04-15,0.9484322984830077,0.9594006469247662,0.8174369495260188,1.0728564195816055,0.9136050731012458,1.0025053964378814,103.0
SC,2020-04-16,0.9480945142481981,0.9581129350162596,0.8227419465384735,1.0862797078407278,0.9088843268747399,1.0045677536930713,275.0
SC,2020-04-17,0.9467976183446789,0.9539838730051742,0.8101839098017845,1.091834525606381,0.9096089461515223,1.007891653711884,155.0
SC,2020-04-18,0.9471648959050386,0.9607375477116171,0.7976695044363763,1.0963206230054505,0.9041989140248088,1.0042381422921784,160.0
SC,2020-04-19,0.9471294058325215,0.9553958796616367,0.766211640399616,1.100048702162934,0.9125329005414692,1.0211644557380868,131.0
SC,2020-04-20,0.9441736340174357,0.9545818067993981,0.7593084118895427,1.1054569284038163,0.9219873208305773,1.0381038225540993,62.0
SC,2020-04-21,0.9471234184783494,0.9600255244697182,0.7562377041843154,1.1215195731776966,0.9217378113525744,1.0406066570645371,169.0
SC,2020-04-22,0.9482016603015723,0.9611735263337453,0.7510927618445128,1.114750317901648,0.9079649903722781,1.029285632259547,153.0
SC,2020-04-23,0.944787091230961,0.9560643804589818,0.7311305987210652,1.1429466776293162,0.9059539853382828,1.0409978825908162,156.0
SC,2020-04-24,0.941817943969308,0.9529186954462856,0.72200761276355,1.1678168782194354,0.9058303670497947,1.0543797633707515,153.0
SC,2020-04-25,0.9403349325222706,0.9547935309472892,0.7089689217090778,1.187515224829032,0.903708658555151,1.0624997207562594,183.0
SC,2020-04-26,0.9457211752135102,0.9561616971488629,0.6828113585568858,1.195311533924752,0.8860499326408136,1.0563917995761407,237.0
SD,2020-03-09,1.4764225849193329,1.420356899297836,1.058205499321998,1.9400272388715356,1.1951372935826605,1.5398716667502512,0.0
SD,2020-03-10,1.4804128664640415,1.433882532880755,1.0911285118103948,1.9555464038041344,1.2099720612370921,1.5404597773270903,0.0
SD,2020-03-11,1.4816424491321596,1.4295837722396576,1.0750442926374966,1.9197347283947526,1.1651280265004407,1.4954198393165947,3.0
SD,2020-03-12,1.4873081222681293,1.4256561319633165,1.0646866310045349,1.9143429874859974,1.1838330422035328,1.5023769155615212,0.0
SD,2020-03-13,1.4925896572460529,1.436416400827631,1.1141045120534125,1.9693774386818625,1.2264105597480899,1.5500976321570878,0.0
SD,2020-03-14,1.4914994780211566,1.4326993312924556,1.0938238337690638,1.9157783178853847,1.2279997214045169,1.5457945328479792,0.0
SD,2020-03-15,1.4878086452591248,1.4288045499687407,1.0889953145712992,1.8892413483024524,1.2221836516667552,1.5324809679659732,0.0
SD,2020-03-16,1.4877340306141968,1.4339164993120237,1.0876147263204445,1.8723419165449473,1.177855477960396,1.478645570135802,0.0
SD,2020-03-17,1.4826949926052537,1.4357667807066345,1.086831588061363,1.8400070227596301,1.1664838355936415,1.4734622437787328,1.0
SD,2020-03-18,1.483211098755589,1.445826238271766,1.1102629823506154,1.88194545301038,1.1929556245287474,1.498611987688132,0.0
SD,2020-03-19,1.4747379781584016,1.4374505797686759,1.095710583362342,1.8247682018119797,1.2224304120783756,1.5211508474959454,0.0
SD,2020-03-20,1.4711767961780091,1.4294026981087438,1.0763358998428538,1.8112116781621364,1.2006867965469157,1.4917799520707358,0.0
SD,2020-03-21,1.462782401266849,1.4213695895779708,1.0958348370903126,1.8246247480042095,1.2026904115366457,1.4832685827781158,0.0
SD,2020-03-22,1.4533940358860378,1.405204146133265,1.1094480769807313,1.8079654188065821,1.176026656072598,1.4483952856356117,0.0
SD,2020-03-23,1.4406771643336829,1.3893845177860142,1.1152391644337765,1.8080560845243228,1.1788514758152175,1.441428256002565,7.0
SD,2020-03-24,1.4269595539473623,1.3761691370411173,1.0922550753501095,1.7897845464649875,1.1862235164106552,1.4387930822454271,2.0
SD,2020-03-25,1.4141704442490137,1.3705490798007165,1.0956470075608593,1.744458032413585,1.207198016349682,1.4504044786422614,11.0
SD,2020-03-26,1.3961931044032827,1.3506833973593388,1.1009107929791833,1.7412004435821502,1.1519281929834289,1.3876388631508842,5.0
SD,2020-03-27,1.3804170393677422,1.3327849705466126,1.0749629313783264,1.6684200640667708,1.1911518943079669,1.4244740541047265,12.0
SD,2020-03-28,1.3668771913262465,1.3193638644552732,1.0815315288975114,1.6606144127740703,1.1750043527564304,1.3940005207506387,10.0
SD,2020-03-29,1.3470882588075968,1.3054624987300953,1.0725055551104095,1.6111119725674246,1.1486161912137356,1.360729411890036,22.0
SD,2020-03-30,1.3213601772032006,1.2847329304555077,1.0546785587459309,1.5701123128903505,1.1347609312118172,1.3386734403889435,11.0
SD,2020-03-31,1.2951606315270832,1.2639064918158838,1.0568975014395408,1.5463803077780343,1.1106140574421535,1.2991261457777075,7.0
SD,2020-04-01,1.2679407461746672,1.2415130791003093,1.0387084029465203,1.4927539361089834,1.123373489265341,1.3013223213383895,21.0
SD,2020-04-02,1.240006994802257,1.2130574506083747,1.0380376188843274,1.476920960585149,1.0831651139163128,1.2397065472205788,36.0
SD,2020-04-03,1.2120343133487663,1.1849940640734764,1.0099574178227892,1.4391371908546526,1.0728071719706176,1.2290550261717093,22.0
SD,2020-04-04,1.1839374035746257,1.1631471465843268,0.981823741145083,1.4100414345326135,1.0500558362606554,1.2002712732012022,25.0
SD,2020-04-05,1.1531695322117663,1.1372607281663918,0.9686844064398333,1.3702524504811846,1.042856583510006,1.1934181776061488,28.0
SD,2020-04-06,1.121343477797118,1.110616620376061,0.9568632859175373,1.3486268556036694,1.008281705745529,1.1546589496013433,48.0
SD,2020-04-07,1.0944333855607273,1.0860793286751302,0.9118934428889696,1.2893097717398037,1.004866668107883,1.1416188650508108,32.0
SD,2020-04-08,1.0645995147798604,1.0654019691947978,0.8797525155826107,1.2559165522224438,0.9834052843501455,1.1174911695982073,73.0
SD,2020-04-09,1.0344069819339172,1.0343416369390503,0.8121038938090454,1.2042559428341355,0.9545586808061749,1.0835810430674893,54.0
SD,2020-04-10,1.0078677523653636,1.0102689721512204,0.8305240751597966,1.195120701908167,0.9552460739379093,1.0835363117972274,89.0
SD,2020-04-11,0.9789139376087502,0.9841601209297732,0.8027809088292749,1.1776622446943317,0.928260561804848,1.0528295006782182,90.0
SD,2020-04-12,0.9550369564700948,0.9655794932416835,0.7576830483035845,1.1424373529471723,0.9215201831773049,1.051443054993267,104.0
SD,2020-04-13,0.9316866756413857,0.947795155987339,0.7217031469666638,1.1320894707652924,0.8977069183458131,1.032545858378348,138.0
SD,2020-04-14,0.9113715913459908,0.9274667767195208,0.7112235470659104,1.107341592144444,0.8807832509685781,1.019150757918599,120.0
SD,2020-04-15,0.8922602549493905,0.9077349683928317,0.6813789415883267,1.106782324067253,0.845208764365119,0.9973846062670472,180.0
SD,2020-04-16,0.8765470833717511,0.9037349572608913,0.6291598071641944,1.1078471585490597,0.8548841099966257,1.009354825678869,143.0
SD,2020-04-17,0.8697716917871966,0.8989264519383859,0.6053358831851385,1.106359163138204,0.8371710417940919,1.0032685023502534,100.0
SD,2020-04-18,0.8643658927619083,0.8926020153770102,0.5986011828307565,1.108554670783486,0.8259660411713351,0.9991470227840622,131.0
SD,2020-04-19,0.8550163373199794,0.8851196986874357,0.5840302530595803,1.110105339228161,0.8332922126544013,1.01796067824114,93.0
SD,2020-04-20,0.8516551742082243,0.8824571689587322,0.577774646615812,1.1508300668633822,0.8199772675177028,1.0222292438334875,50.0
SD,2020-04-21,0.8511870039059061,0.8766138853135229,0.5843811076097559,1.1836004503487039,0.8096420589776381,1.0180702089019966,70.0
SD,2020-04-22,0.8484749906334451,0.8823144980650526,0.5158828671786841,1.1756099531959412,0.8036884596230978,1.0178644984832208,103.0
SD,2020-04-23,0.8494470540752044,0.8821500451354756,0.4599437448072554,1.1540785714487354,0.7781306012496962,1.0148931879518848,98.0
SD,2020-04-24,0.8499211639731848,0.872833755470268,0.4746606743808709,1.223639570678279,0.7616967266493414,1.0127363389704365,84.0
SD,2020-04-25,0.849918820768675,0.8719605438331157,0.42063568048646616,1.2256136637930863,0.7697880826574379,1.0248983098708075,107.0
SD,2020-04-26,0.8486962324303613,0.8761289982542366,0.39125014889161436,1.2266514009538925,0.7554739289879282,1.0331594522409957,65.0
TN,2020-03-09,1.4935563183326435,1.4546520151501905,1.1126715627968624,1.823928954437406,1.2587198991240005,1.5305562866916003,1.0
TN,2020-03-10,1.4899452897282643,1.4442217346718644,1.119260024310695,1.814918566770811,1.2298283318061207,1.5012523537322968,3.0
TN,2020-03-11,1.4838447730241384,1.4529541036374716,1.145482588145035,1.8142283590085309,1.2992397774719584,1.5774863630945353,2.0
TN,2020-03-12,1.4752036039907737,1.4407405716359847,1.1406133051272989,1.812486302666089,1.2771800459728415,1.5447210647321974,9.0
TN,2020-03-13,1.4611529967002526,1.4312821301423126,1.1356499128288058,1.7838175699995382,1.2146678511028792,1.4761533762590637,8.0
TN,2020-03-14,1.4463897539846016,1.4143165728020186,1.131731366662395,1.7754089917977356,1.2179189890749305,1.470501003168688,6.0
TN,2020-03-15,1.4274238507914176,1.4014463910778452,1.0761156381355692,1.6927973378380194,1.2167592266079543,1.4573627403909781,7.0
TN,2020-03-16,1.4026743738334273,1.3785034765122104,1.1131341696099124,1.6615113107118304,1.2360347041119022,1.4639638870391982,13.0
TN,2020-03-17,1.3753718483661816,1.3458254765706648,1.107479964807704,1.6347618855860429,1.1789629488795839,1.3927433362119288,21.0
TN,2020-03-18,1.345390262033657,1.3243667509047792,1.1046215736394374,1.5969652952922408,1.1851313034985282,1.386848262774799,25.0
TN,2020-03-19,1.3140982667102155,1.2926813481785135,1.0819909181895042,1.536844140991608,1.1635160924283552,1.3497825650050295,56.0
TN,2020-03-20,1.286550652444399,1.2671252684449406,1.0728256954016235,1.4908667392308976,1.1565639901211209,1.3325103816256674,74.0
TN,2020-03-21,1.2553438371471644,1.238432211354409,1.0615561817185009,1.4402618679873704,1.1221889343118974,1.283433901315372,143.0
TN,2020-03-22,1.2232024980499514,1.2046147641489187,1.0470017849166773,1.3906240583376497,1.1055184551746837,1.2470326355195125,134.0
TN,2020-03-23,1.1936571097504514,1.174934399505238,1.0307062186596578,1.3444742035947996,1.0700052744797655,1.2028338600968722,110.0
TN,2020-03-24,1.162257239229047,1.1467300616488028,1.0131069100658343,1.3051507289076543,1.0675698177484123,1.1855318952572849,52.0
TN,2020-03-25,1.1316179889906566,1.1179293232745144,1.005592778618383,1.2695907212003832,1.04195047595091,1.1468176553660383,117.0
TN,2020-03-26,1.1020533453421038,1.0909847008474425,0.998642042783801,1.238101075785035,1.0232748348023906,1.1156876036674137,173.0
TN,2020-03-27,1.0740245717255088,1.0625010211437207,0.9721351741316259,1.1981388658828096,1.001748902843049,1.0815468628997975,246.0
TN,2020-03-28,1.0497460211196419,1.042015084983388,0.9348791648520591,1.1562539085710317,0.9888026447998682,1.0665702759775868,170.0
TN,2020-03-29,1.0253925045886096,1.0227468940568025,0.9218695337464622,1.1305274622108008,0.977943572595806,1.0516284004310112,164.0
TN,2020-03-30,1.0056071499778434,1.005919275140116,0.9037160069576554,1.129665241367841,0.961545852863373,1.0347063166001857,297.0
TN,2020-03-31,0.9881794656192044,0.9911789207578469,0.8911452444242061,1.1026787579577118,0.9571336328341725,1.0259563548290385,405.0
TN,2020-04-01,0.9745882709591775,0.9766714289451806,0.8664769463869174,1.0817145138477453,0.948496430571366,1.020786675796898,444.0
TN,2020-04-02,0.9608727716631396,0.9681091721823203,0.8444065129501532,1.0588554808673998,0.9412893331470774,1.013464144853192,162.0
TN,2020-04-03,0.950856855302614,0.9583515379499682,0.8397383211299653,1.0673098668714733,0.9170243027209096,0.9955948805744137,222.0
TN,2020-04-04,0.9391936114283035,0.9479637688151582,0.8109410360896576,1.0419884782921285,0.9196915154712719,0.9976402632312622,254.0
TN,2020-04-05,0.9332963030711332,0.942786769608151,0.8052863676333735,1.0453871446405092,0.9084599103972855,0.9945455228756169,312.0
TN,2020-04-06,0.9286042611033173,0.9401406112090236,0.8075959037964615,1.0453723575962914,0.9092255774765199,0.9922171799617425,169.0
TN,2020-04-07,0.9258202718996754,0.9365412523466848,0.8087025783313713,1.05305498324484,0.908792075931473,0.9934311091522611,336.0
TN,2020-04-08,0.9197266273999248,0.9335820815405163,0.7835013278287085,1.0350127686500272,0.8980770827609271,0.9876082812758398,224.0
TN,2020-04-09,0.9157869772627906,0.9287050141407202,0.7920413562848816,1.0308160961542938,0.9025876149914086,0.9899229345710238,272.0
TN,2020-04-10,0.9141144806896978,0.9264043489376808,0.7979043408045225,1.0315849915584978,0.896823183241755,0.983239146331871,228.0
TN,2020-04-11,0.9097414013265076,0.9190356340118006,0.7708688141917068,1.0167625043819912,0.8920261154649823,0.985469933596321,252.0
TN,2020-04-12,0.909428756440648,0.917624309003177,0.7968101231838206,1.0224870933319197,0.8743501821057895,0.9673310986758167,194.0
TN,2020-04-13,0.908180715094076,0.9211315772718747,0.7705289378217761,1.033790583697641,0.8894213020375386,0.9806712112370789,302.0
TN,2020-04-14,0.9079667774149146,0.9213343503452384,0.7753950223828918,1.033607510851866,0.8936260699746305,0.9861945018036578,213.0
TN,2020-04-15,0.908274769494254,0.9198328775724489,0.7586862656008115,1.0304219428624988,0.8920048305136575,0.9870868309982972,256.0
TN,2020-04-16,0.9080437140239385,0.9219681511544571,0.7536605584243188,1.040316949733207,0.8729201897277103,0.9790188911053634,183.0
TN,2020-04-17,0.9073810472511872,0.9220262749425188,0.7431551533867344,1.0388839798886282,0.890221259648202,0.9932379595076537,327.0
TN,2020-04-18,0.9072122086572356,0.9227841835142898,0.7337307459931455,1.0537814771971281,0.8714663696554654,0.975141336363842,173.0
TN,2020-04-19,0.904980008333329,0.9218555932548527,0.7299387569672413,1.077205756288665,0.8861381914930531,0.9962820681317336,308.0
TN,2020-04-20,0.9068283648410846,0.9224538981770402,0.7261140378208285,1.0943704771602103,0.8729109023267867,0.9987553616790846,168.0
TN,2020-04-21,0.905696896474953,0.9234757186619802,0.6905492919903649,1.0732615280018702,0.8708895656594533,0.9972153494924693,156.0
TN,2020-04-22,0.9057443645667752,0.9258369436671001,0.6875371448752519,1.1077831996267136,0.8656389661432368,0.9981904200133713,448.0
TN,2020-04-23,0.9063817109045398,0.9303349537490153,0.6648256069882276,1.1124174208714757,0.8666638748964836,1.004855868493054,424.0
TN,2020-04-24,0.9062196125968636,0.9265377569057119,0.6269101536879939,1.1176008258944745,0.8690476969151686,1.0265166757480377,460.0
TN,2020-04-25,0.9052539237204207,0.9249260807722555,0.6446158105826685,1.1699361423714705,0.8432702280326663,1.0146772435729332,463.0
TN,2020-04-26,0.9020749504131308,0.9186880138656004,0.6011699764159186,1.170339746722577,0.8518152178172009,1.0374460735745497,478.0
TX,2020-03-09,1.6117255526356091,1.5626663985106855,1.2233005529072898,1.998684501494902,1.2633496796805923,1.5934667243594216,1.0
TX,2020-03-10,1.6131272035302016,1.5737482616397962,1.2335286126242893,2.020294058864601,1.3788420523916805,1.701495180140721,4.0
TX,2020-03-11,1.612660260723535,1.5786810048596787,1.2231924436088073,2.000796004316797,1.3749713364488771,1.690911713210257,4.0
TX,2020-03-12,1.6098181943099528,1.5742082818235774,1.2000501637664551,1.9771796555989507,1.3534864898021923,1.664130536609444,2.0
TX,2020-03-13,1.603842878805755,1.5653078335624393,1.2184011529959455,1.993382520434778,1.3589247650071088,1.672888630154525,16.0
TX,2020-03-14,1.595129583862645,1.552567818615388,1.2193037675648621,1.9797882084713585,1.3739379704898722,1.6803692668009733,12.0
TX,2020-03-15,1.5820190656422424,1.547773564019616,1.2177456165214617,1.9251836953218664,1.333465615521451,1.6281493298674883,5.0
TX,2020-03-16,1.5683074984214498,1.5361220387085366,1.1936342136477767,1.901474264097951,1.3092038804002855,1.5995933387887875,1.0
TX,2020-03-17,1.5479709697678832,1.5138526791805227,1.2014557166698767,1.884605155636046,1.271926314864806,1.551615061447161,7.0
TX,2020-03-18,1.5310988077744394,1.4979591174083078,1.1818524622018352,1.8499191346593529,1.2841706558099673,1.5628740507866545,19.0
TX,2020-03-19,1.508776511204738,1.4786659045295676,1.1873451758385396,1.8352750937911428,1.2514502742607487,1.5217075539038023,60.0
TX,2020-03-20,1.4842022357943878,1.4484215227675805,1.1856805238635255,1.8003463907936414,1.2643864640437454,1.5128884012161263,51.0
TX,2020-03-21,1.4573638157573097,1.4215914467813522,1.1565642735976653,1.7365760929559597,1.2473869610192942,1.473716024056679,110.0
TX,2020-03-22,1.427510487989052,1.3949409712538439,1.1586762443452787,1.7055076462425152,1.2553192949765521,1.4700164521775083,30.0
TX,2020-03-23,1.3995179633673294,1.3701777479752952,1.1547729227557262,1.6592285081006364,1.241140172468751,1.4502262601678066,18.0
TX,2020-03-24,1.369346505800307,1.3411523783217363,1.1274273287059984,1.5923226679400557,1.20768121490126,1.3926022919154288,58.0
TX,2020-03-25,1.3354272496467008,1.3095233401514599,1.1199645947305392,1.538433641070508,1.2118459311008867,1.3822838548982945,564.0
TX,2020-03-26,1.3027644139850427,1.2831517008566715,1.1149319758132548,1.5014674800000214,1.183128244223588,1.3343638566410205,422.0
TX,2020-03-27,1.2694693915977269,1.2466463935225072,1.0872727667932691,1.4395878738047958,1.1302492947210017,1.2710241314885924,335.0
TX,2020-03-28,1.2367464699791657,1.214804326585742,1.074520588395132,1.3970802522445291,1.1062337793256316,1.2310127959546375,321.0
TX,2020-03-29,1.1994569727555855,1.1817643826236068,1.061011114066369,1.3382305835733317,1.113467560223639,1.218613265840017,500.0
TX,2020-03-30,1.1635643455562574,1.1482512069498108,1.0356942305280394,1.2800518179898601,1.0713499049870272,1.1650761727333028,325.0
TX,2020-03-31,1.1291209056168776,1.1181910073742847,1.0283054182746798,1.2330664666079203,1.0673827807406984,1.1488201560296116,389.0
TX,2020-04-01,1.0934002778452894,1.0797122637642098,1.0076206003198882,1.1851566889877052,1.0366887919546517,1.1008208106651187,731.0
TX,2020-04-02,1.0600845012481472,1.050534805094236,0.9814299427437728,1.1472865959429899,1.0200012782216552,1.0818032210440307,672.0
TX,2020-04-03,1.0246664479016514,1.019959544922219,0.9423356159332492,1.1068163547087164,0.9874142740439893,1.0443137856255031,661.0
TX,2020-04-04,0.9901370039538018,0.9919629368105654,0.8960111891253415,1.064399295734926,0.9695295194389763,1.0264068151167922,780.0
TX,2020-04-05,0.9554360403745648,0.9629242169746334,0.8668844729771148,1.0356877646110945,0.9421647548621233,0.9970903685936807,702.0
TX,2020-04-06,0.9250219086120299,0.936373763647531,0.8338490776063596,1.0139126856780474,0.9175449577498207,0.9789251162014481,464.0
TX,2020-04-07,0.8972023797221661,0.9084460609241481,0.79472145530067,0.9969904079315348,0.8894389180263308,0.960226074701758,986.0
TX,2020-04-08,0.8642581456629167,0.8818491329214155,0.7565699282289066,0.972629002374767,0.8677099046624337,0.9517715254916969,1091.0
TX,2020-04-09,0.8427539625325194,0.858369070840581,0.7239872161591161,0.9617679217018056,0.8324626334505771,0.9259087448375279,877.0
TX,2020-04-10,0.8210339550578417,0.836842199407884,0.7065607619552998,0.9516416858055006,0.8096404218858266,0.9117711686806971,1441.0
TX,2020-04-11,0.8023770562230811,0.8175728038809349,0.6740609210565769,0.9473361196331533,0.7878792102399279,0.9001890030603447,890.0
TX,2020-04-12,0.7829548725398118,0.8022299703856735,0.61686433241777,0.9311620911127965,0.7570448069193048,0.8774818377404067,923.0
TX,2020-04-13,0.7670568113332222,0.7842157530626888,0.5995155263258509,0.9250113423220352,0.7578740222423327,0.885388471541355,422.0
TX,2020-04-14,0.7601961892900995,0.7800009955129918,0.5855765373637132,0.9186061532980282,0.7513019574348075,0.8789648853114519,718.0
TX,2020-04-15,0.752213298551304,0.7689448949176494,0.57196984420127,0.9060711434228714,0.7282988610926793,0.8637404606091078,868.0
TX,2020-04-16,0.7526216827448489,0.7694106456943941,0.5844208905565953,0.9365055539268998,0.708290456930883,0.8416672035417855,963.0
TX,2020-04-17,0.7508807062249431,0.7720679165483433,0.5761774956253014,0.931763486077582,0.7366011283593686,0.8723242110201386,916.0
TX,2020-04-18,0.7540798530342135,0.7704151204388265,0.5849657561228083,0.9369622227226114,0.7291078554486308,0.8659340688170869,889.0
TX,2020-04-19,0.7523687078822648,0.7739989691514987,0.5526700114057732,0.9355466132354259,0.7118855441623879,0.8539827866578242,663.0
TX,2020-04-20,0.7511615968532023,0.7762518532389467,0.5357416334975799,0.9391325712421239,0.7320891083005462,0.8738751266312786,535.0
TX,2020-04-21,0.7537977913903635,0.7804345540552264,0.5550980291996332,0.9516817504334028,0.7477614599645694,0.9067143258641106,738.0
TX,2020-04-22,0.7555598713874812,0.7795395466494428,0.526898667434904,0.9503027416412405,0.7519650210336734,0.9156772523746212,873.0
TX,2020-04-23,0.7558000121750856,0.7886748387112716,0.5183218520413582,0.9695923491928314,0.7508046366964636,0.9180498162732155,875.0
TX,2020-04-24,0.7564345164658153,0.7915520885124678,0.5394889486647079,1.0023116868925666,0.7392720164636095,0.911769900443817,862.0
TX,2020-04-25,0.7564427064445781,0.7939011825567763,0.5080398891298434,1.0199040472146272,0.7364299530286305,0.9284611200216643,967.0
TX,2020-04-26,0.7576941458840768,0.7926369264539687,0.4424032126034507,0.9925373966667511,0.7486618139149444,0.9477805125542068,858.0
UT,2020-03-09,1.3895498280466299,1.3443979055965953,1.0634459716615658,1.7295913505093625,1.1175343981969132,1.3843946035504588,0.0
UT,2020-03-10,1.3868014912522069,1.3419011993668313,1.0606984234452481,1.7059476373660962,1.1308803553697127,1.3849247345803568,0.0
UT,2020-03-11,1.3856211322386451,1.3344260304882085,1.0602500351702266,1.7035191591311887,1.1359996226357179,1.3829239143590337,2.0
UT,2020-03-12,1.3804797564255402,1.3283628266020635,1.0789241937390637,1.6955067074158425,1.1249157522153195,1.3740162584410225,1.0
UT,2020-03-13,1.372352974893581,1.3296185122120907,1.0520647707104345,1.684231778024261,1.1612332207546125,1.3985333793862682,4.0
UT,2020-03-14,1.3630690356499264,1.3257519038146302,1.0705840388857688,1.6598119207330582,1.1500284624777188,1.3771833818804957,15.0
UT,2020-03-15,1.3497005289245738,1.3170188763961557,1.0726501937977257,1.6259284432251926,1.1881636082947706,1.4132151824418708,4.0
UT,2020-03-16,1.3354095263063936,1.3020786976661107,1.054458614930741,1.596749445099375,1.1361882053512695,1.3526495164265775,11.0
UT,2020-03-17,1.3198563123888976,1.2826308154471442,1.061145478167339,1.5995355918221077,1.1611403925016226,1.3584124020273762,12.0
UT,2020-03-18,1.2998909318177485,1.2663470280412272,1.0753806758387618,1.5580959666990244,1.1597359257311795,1.3373726505448567,12.0
UT,2020-03-19,1.2796191510468933,1.2464645699661543,1.043345604869831,1.5157294586500782,1.1259393740372987,1.2952146875799622,15.0
UT,2020-03-20,1.2572033976335046,1.2262698521954025,1.032060785292754,1.480512931445753,1.1076533817183383,1.2683169753928076,34.0
UT,2020-03-21,1.2304763468099729,1.2043929514382192,1.0321797544893017,1.4421962979903604,1.0968637100148406,1.2474225387032614,24.0
UT,2020-03-22,1.2144403167308073,1.1856647288768918,1.0266855360100158,1.4241862360720776,1.0770800326339645,1.2265154242722276,45.0
UT,2020-03-23,1.193615672309659,1.1596965893518534,1.0030885331672175,1.3876392043066708,1.0718446965124435,1.2085463109053611,76.0
UT,2020-03-24,1.1632413473105878,1.1391377691463433,1.000135154914062,1.3319785446254353,1.0367719210547293,1.159915438484479,41.0
UT,2020-03-25,1.1402084287071743,1.1218617870869063,0.9787857886614475,1.3158623885337235,1.0252943575808136,1.1465527557949466,48.0
UT,2020-03-26,1.11722660423993,1.101440536728885,0.9729670083066838,1.2820101235299408,1.0178351604011877,1.1317676718338148,56.0
UT,2020-03-27,1.0957105872650377,1.0843820575011887,0.9484589709047201,1.2618778986894896,1.0242964074853258,1.1299098331837958,78.0
UT,2020-03-28,1.0742318607343655,1.064083561114304,0.9264055463859459,1.2302665350760373,1.0049376927449296,1.1057286119052334,122.0
UT,2020-03-29,1.0539258754608036,1.04432078980066,0.9015222395199419,1.2032685857769567,0.9957132300545938,1.0938453478518857,117.0
UT,2020-03-30,1.0333268593869682,1.0280765830306866,0.8962321111617138,1.1844683584128093,0.9810765972923089,1.0740612084755266,87.0
UT,2020-03-31,1.0149529952764007,1.0157888306360756,0.8661907379435052,1.1686902979079177,0.9693414465202375,1.064695593694657,81.0
UT,2020-04-01,1.0030264202226038,1.0030107349208546,0.8615420821234683,1.1567343689981788,0.9444114285780069,1.0445682949189063,125.0
UT,2020-04-02,0.9879982684706463,0.9917507106165114,0.8171922738385919,1.1255704304869618,0.9381179129925667,1.0360485687120617,62.0
UT,2020-04-03,0.975606114966302,0.9808348256093046,0.8307431911500938,1.136152666857758,0.9368979934564782,1.0352653402202805,172.0
UT,2020-04-04,0.9602256400059351,0.9678719588818747,0.7933963039729517,1.0852234761033837,0.9199480206400967,1.0176766185004198,182.0
UT,2020-04-05,0.9515304893023478,0.9604561573850317,0.8152718849154383,1.113531245463229,0.9133045011184605,1.009763747065519,177.0
UT,2020-04-06,0.9429122171410134,0.9504548128368211,0.81377153311158,1.1310921801731098,0.9114977060299793,1.0128527305165502,70.0
UT,2020-04-07,0.935984835735516,0.9463631992197603,0.7856803452505988,1.0971149603115191,0.8925412970396297,1.0000629206708298,63.0
UT,2020-04-08,0.9301863432151615,0.9402979875889925,0.7690786419950455,1.0726470562340766,0.907759810572923,1.0100041162321283,110.0
UT,2020-04-09,0.918549309884875,0.9355898324314822,0.7770186257335734,1.089993466629805,0.8935909220463862,1.0001987466059301,128.0
UT,2020-04-10,0.916464579050139,0.9312094736438912,0.7672070470332084,1.0756679030619098,0.8954975359601829,1.0078141022995417,126.0
UT,2020-04-11,0.9087932713805849,0.9256342158898878,0.7583556171551539,1.0783509646558525,0.8856035389968843,0.9944793144155044,104.0
UT,2020-04-12,0.9071320498670556,0.922270992030545,0.7187855449686351,1.045121653019863,0.8910762188910071,1.003902587943052,97.0
UT,2020-04-13,0.9054132104206273,0.9211449043075612,0.714948010985208,1.0671016631377943,0.8826032653967274,1.003257799771718,60.0
UT,2020-04-14,0.9025860598821426,0.9207546162614988,0.7074640097115281,1.0542139698002009,0.8743934267248186,0.9883804603505362,49.0
UT,2020-04-15,0.9045228895705514,0.9204044222251988,0.7120902410981989,1.0645212520404266,0.8811182833772245,1.006507329677956,130.0
UT,2020-04-16,0.9108852667367815,0.9241049936350518,0.717878184560848,1.0855481876192423,0.8805021191213857,1.001169961668405,141.0
UT,2020-04-17,0.9091916689586821,0.9204783199467917,0.7074239449358675,1.0941711710118405,0.8849671592194768,1.0122912531369603,122.0
UT,2020-04-18,0.9068818607666933,0.9203773961017656,0.7109291544534917,1.1129230496157057,0.8724983657149645,1.0049300420756104,126.0
UT,2020-04-19,0.905251155955525,0.9184074506088911,0.6925815362109518,1.0918843649193513,0.8713925649568687,1.0129451534336784,138.0
UT,2020-04-20,0.9065329286892327,0.9177799751635887,0.6850353362893389,1.110789138253841,0.8659481588362401,1.0073111887052257,144.0
UT,2020-04-21,0.9033695256755572,0.9181815181095109,0.6782303906143542,1.134588766358955,0.8547326759636069,1.0024041674086168,83.0
UT,2020-04-22,0.9055577038977324,0.9189596048408112,0.6897959034363693,1.1544149634135747,0.8534433186764159,1.0059426806546103,149.0
UT,2020-04-23,0.9040493025986822,0.9197669973950473,0.6481141475829291,1.140558988454212,0.8604227127206714,1.0156743884433213,167.0
