region,date,mean,median,lower_90,upper_90,lower_50,upper_50,Wikipedia
TN,2020-04-14,1.126644868662139,1.1096738006956905,0.9699408411700124,1.2784720260198204,1.0456852715008476,1.1532276008886955,213.0
TN,2020-04-15,1.1286116970422273,1.1125868791513915,0.9714922369129687,1.2902088314102442,1.0308441555686785,1.141851887422756,256.0
TN,2020-04-16,1.1354412633512951,1.1172369708180059,0.9780808651880518,1.3089697644433593,1.0436786901528836,1.1601996409490545,183.0
TN,2020-04-17,1.1378051951890347,1.1204416257927914,0.9683545660318097,1.3015997361113876,1.0392326542950345,1.1556755886282633,327.0
TN,2020-04-18,1.14402664765904,1.127472354060665,0.98171352242299,1.3457183800445038,1.0495337002995215,1.1734764438228684,173.0
TN,2020-04-19,1.152409467503207,1.1357645620212415,0.9616962269060856,1.3396873381297107,1.0342740426137662,1.1732336814270379,308.0
TN,2020-04-20,1.1589927278297107,1.1415004750464786,0.9685023188345967,1.375660596348982,1.0649056632664022,1.2091179073849139,168.0
TN,2020-04-21,1.1604761560486838,1.1396747343125018,0.9510062882592061,1.3938847195167154,1.0616963814149571,1.217849781225781,156.0
TN,2020-04-22,1.1581903449823552,1.1342084872246168,0.9445235785718148,1.4028945785778812,1.037122756456753,1.1955680827899053,448.0
TN,2020-04-23,1.1555287202028182,1.134700577101834,0.9331548330452342,1.4134955306798962,1.0521171236111844,1.2199196570806305,424.0
TN,2020-04-24,1.154048248012333,1.1345597220673858,0.9057651567348138,1.4262448708339865,1.0114409109209217,1.1896338501599866,460.0
TN,2020-04-25,1.1578271317377848,1.134549868327321,0.877877596854999,1.4618974525979025,1.008081694940681,1.2034675293753379,463.0
TX,2020-03-08,1.5871671206915559,1.549339503719339,1.1746038305447084,1.979223401943183,1.3669207986122354,1.6797876832104017,0.0
TX,2020-03-09,1.5880858407009333,1.548948371544249,1.190290812486745,1.982020638831688,1.34818582642619,1.6653423229530318,1.0
TX,2020-03-10,1.5881994864350697,1.5538980084902456,1.1887230568507843,1.9850760754309338,1.3427528516528988,1.6644199304033018,4.0
TX,2020-03-11,1.5863062496131464,1.551821717928755,1.1979234388542594,1.9891230860849687,1.3397045313395868,1.6502681290615886,4.0
TX,2020-03-12,1.5817633528276933,1.549321198577578,1.1628682663449208,1.940860846110751,1.3213753613788752,1.6316998946023498,2.0
TX,2020-03-13,1.5747604227645693,1.5455134702805982,1.190415108708378,1.9496297090575563,1.3192681765815701,1.6132702273543487,16.0
TX,2020-03-14,1.5657019781131312,1.5408166912867813,1.189100115767012,1.9377117157525179,1.3168005408099737,1.6039086207863218,12.0
TX,2020-03-15,1.5545567688697355,1.5300663252849294,1.1510451031909334,1.8912402754090856,1.3031957527515172,1.5979775448930824,5.0
TX,2020-03-16,1.5344261405261521,1.510185132913429,1.1560253970344363,1.8198096112150668,1.3455647745937358,1.6299330057707793,1.0
TX,2020-03-17,1.5079794632758718,1.4823504685917728,1.1415347167454821,1.7888474302166717,1.2810479434785083,1.5571555310414729,7.0
TX,2020-03-18,1.481316582463631,1.453890335144104,1.12985265547716,1.7528808625980634,1.2425723944528122,1.5011266296405892,19.0
TX,2020-03-19,1.4557552932649236,1.4278388484360764,1.1149086972227114,1.722377607789678,1.2688994057153204,1.5087405643658784,60.0
TX,2020-03-20,1.4264674752785005,1.4005837442690725,1.1590888205079546,1.7270401347051454,1.2273887159316146,1.4509263645793467,51.0
TX,2020-03-21,1.3952935689576136,1.3686333799662023,1.115783854699215,1.6352840900002357,1.233859331122027,1.4389212738471377,110.0
TX,2020-03-22,1.3648341457817523,1.3437806186312056,1.1067527923211464,1.5677289596946786,1.2142187008817862,1.4055419876654782,30.0
TX,2020-03-23,1.333555300096205,1.312805930924403,1.0937840476846488,1.5312165470028503,1.198975171790099,1.374511215485176,18.0
TX,2020-03-24,1.2976769462712026,1.2772614252149237,1.078876204030429,1.488831135245477,1.1695220112951485,1.3405461292053371,58.0
TX,2020-03-25,1.2637748526538584,1.2462384680360101,1.0801604178101625,1.4578723763241357,1.1499236707446097,1.2951512920703832,564.0
TX,2020-03-26,1.243793407666219,1.2253123310289369,1.0667489325282893,1.411918838645268,1.1563752129941047,1.2888107013017867,422.0
TX,2020-03-27,1.2224888388418291,1.2096186424660584,1.0550040313335036,1.3797725969095114,1.1276677217248094,1.258695158241876,335.0
TX,2020-03-28,1.2031384703903685,1.186031953799748,1.0411182451542815,1.3469109162716437,1.0984550831147544,1.2197472966280474,321.0
TX,2020-03-29,1.1821675555026485,1.1692728283482687,1.0318672628980898,1.3166621550960202,1.0989165187113927,1.2126300570162367,500.0
TX,2020-03-30,1.1605419303238547,1.1505411668721255,1.0220505189282725,1.285486992775438,1.0734971783738019,1.1781238446091367,325.0
TX,2020-03-31,1.1308349775153348,1.1170415962766589,1.0183177219503705,1.2657624642042733,1.0354689514287294,1.1355569648936945,389.0
TX,2020-04-01,1.1018726619872057,1.0927258570192486,0.9765971063185326,1.228548859073149,1.0426114918594798,1.1351368177077703,731.0
TX,2020-04-02,1.0766636642004017,1.0705124393151588,0.9721793769248127,1.2057301622356422,1.012019785066837,1.0954301309257775,672.0
TX,2020-04-03,1.0532609234359136,1.0454969126853086,0.9442050219618717,1.1583537144925926,0.9877611191383662,1.0663775212869413,661.0
TX,2020-04-04,1.034915191195306,1.0282218125424287,0.9240613458030962,1.148099442294233,0.9874105538770899,1.0701240887182761,780.0
TX,2020-04-05,1.0218667116544287,1.019211564128888,0.9183574352667389,1.1332360053817958,0.9786513441411666,1.056624519487069,702.0
TX,2020-04-06,1.0055527771873958,1.0044990438391457,0.893952383939867,1.1044990461804685,0.9624059725435093,1.0385400961351292,464.0
TX,2020-04-07,0.9821923771294697,0.9869348129511145,0.8698350558996757,1.0836387529947904,0.9548425589407581,1.0278885749626006,986.0
TX,2020-04-08,0.9692050310875384,0.9748983428498125,0.8532039421148534,1.0773232641788286,0.94564016702127,1.0209597700398008,1091.0
TX,2020-04-09,0.963408150089694,0.9711359358994311,0.8532398784479185,1.071722229478011,0.9403070230477995,1.0120053825683542,877.0
TX,2020-04-10,0.9613163822119711,0.9656736981496887,0.8533685103072408,1.076884151260835,0.9271950483814257,1.0045795735598149,1441.0
TX,2020-04-11,0.974983798123393,0.9808356564947505,0.8696784826447501,1.08981628558497,0.947136985605937,1.0226973669923471,890.0
TX,2020-04-12,0.992600565463202,0.995713114395226,0.893716921036324,1.104068663570755,0.9619395014504701,1.03494282130792,923.0
TX,2020-04-13,1.0079565810919646,1.00568616205318,0.9119496552159392,1.1172614384951431,0.9616447452777298,1.0327627359061593,422.0
TX,2020-04-14,1.0106491252300986,1.0086784056285147,0.8805144171974513,1.1153083937823396,0.9638605796123033,1.0405386347682823,718.0
TX,2020-04-15,1.0094220567285592,1.0094714129781912,0.8790681770414622,1.120652604666642,0.9632850340843121,1.042079212072188,868.0
TX,2020-04-16,1.0143919937807317,1.0130876671145337,0.8763175270752949,1.1205275261659744,0.9769666814313825,1.061032650437124,963.0
TX,2020-04-17,1.022311407879662,1.0181861304063604,0.9017703366531439,1.1541016088367129,0.985515457691358,1.077422174133599,916.0
TX,2020-04-18,1.0322837468478037,1.0295231271937006,0.891546860964488,1.1531051414229805,0.9827061299920847,1.0752972023107672,889.0
TX,2020-04-19,1.0462894509084981,1.0367739640425158,0.9058686988776359,1.1922054485468114,0.9712003146004341,1.0714515752408635,663.0
TX,2020-04-20,1.0542244749969978,1.0450972357050048,0.8958062829315003,1.2140254725727564,0.9764316871955421,1.0801841386143933,535.0
TX,2020-04-21,1.057799214923286,1.0479658600314838,0.9008080086892258,1.234485472307749,0.9725686830218543,1.092403662478472,738.0
TX,2020-04-22,1.059043812818999,1.0505610726593488,0.8897465606682771,1.2488640401799542,0.9887339430404263,1.1111303978006106,873.0
TX,2020-04-23,1.0582114321296248,1.047969069303397,0.8549933717164083,1.2570191315349106,0.9693887363295308,1.1059134201986753,875.0
TX,2020-04-24,1.06012271274959,1.0509925189773268,0.8645500686615649,1.293506226152909,0.9669815426516808,1.115131583307185,862.0
TX,2020-04-25,1.059639777816389,1.0466282495376618,0.818627944771255,1.2907856979694878,0.9510108223352194,1.1161542638980695,967.0
UT,2020-03-08,1.3198300554541127,1.2602512605637135,0.9964916272816379,1.6744086242648906,1.0466830274780998,1.2926002867349804,0.0
UT,2020-03-09,1.3172980933602045,1.2621289663647839,1.0005167479129655,1.6563027365644114,1.0422621732524777,1.2858682921258506,0.0
UT,2020-03-10,1.3174530588437139,1.2643683029694188,1.010748154817388,1.6702197678121375,1.0486417589323587,1.2964665530240114,0.0
UT,2020-03-11,1.3117140384759025,1.2583685801136162,0.982756148084248,1.63544433689992,1.059209430167529,1.3066192184679357,2.0
UT,2020-03-12,1.3092812541094605,1.25402097370463,0.9977990723915806,1.6419153257138106,1.0443715064176025,1.2864229608773252,1.0
UT,2020-03-13,1.3015540990143137,1.2489925539726605,1.0008532489600919,1.6219225088117815,1.049741807325379,1.2801289458794605,4.0
UT,2020-03-14,1.2920225169138506,1.2406247950137992,0.9964293159460996,1.6133102070235918,1.0433742822387395,1.2670152394042626,15.0
UT,2020-03-15,1.285122228754766,1.2349195131893929,1.0051678423940416,1.5920422635571954,1.047649225779692,1.2604397705240218,4.0
UT,2020-03-16,1.273964242986552,1.2311207464188434,0.9907682050295566,1.5562423004876313,1.0791738696982305,1.2863560394191953,11.0
UT,2020-03-17,1.263154190562365,1.225975484293731,1.0025759874166156,1.533662453626686,1.0506834181966642,1.2514496175797665,12.0
UT,2020-03-18,1.252709177685486,1.2135438301134154,1.0049304045442013,1.515881111211495,1.0763593411432355,1.2597510209498095,12.0
UT,2020-03-19,1.239095841115361,1.207129713400764,0.9966489338823874,1.4742972698007524,1.0708192957565894,1.2471911816889945,15.0
UT,2020-03-20,1.2254882257601027,1.1912257255619867,0.9968004774807621,1.4521715966042315,1.078533014061363,1.245302274599321,34.0
UT,2020-03-21,1.2104517824636496,1.1764728767892476,1.0201386076648444,1.452965928197812,1.0528561775550818,1.2112566021949118,24.0
UT,2020-03-22,1.1973508890278746,1.1679792125801938,1.0094767104225968,1.42948159865445,1.048527530265737,1.196980119635576,45.0
UT,2020-03-23,1.1841153631550956,1.1527337536281852,0.9929046820995931,1.3969501214202618,1.0504758693810907,1.1944775544929358,76.0
UT,2020-03-24,1.171598176119672,1.1407579980858764,0.9850228928307987,1.373067233567987,1.0499485956261536,1.1808179074936307,41.0
UT,2020-03-25,1.1582028667552025,1.1359769634807968,0.9869103389587398,1.3595233417156969,1.0478154866447313,1.1799289766430219,48.0
UT,2020-03-26,1.1467958859083716,1.1246027567879537,0.9672214319238697,1.3419175099086789,1.0275887168588123,1.1552964005948443,56.0
UT,2020-03-27,1.1326070384589946,1.1146459718970936,0.9592396863452557,1.321960560380614,1.0248023236695387,1.1544945450623092,78.0
UT,2020-03-28,1.1177770232318418,1.1032910202535424,0.9578072509201336,1.3321670467640505,1.0329051312457602,1.1588555772962055,122.0
UT,2020-03-29,1.1058060286889864,1.0975465471415062,0.927734532381176,1.3097524714660858,1.0288569943215753,1.15519511513013,117.0
UT,2020-03-30,1.1023643884308876,1.0893267033368512,0.9382119921580565,1.310184689482584,1.032590110804168,1.1510865206509346,87.0
UT,2020-03-31,1.0948044034249607,1.0878687176872033,0.9007894563425026,1.2671029962712004,1.017437148080283,1.1303837106159176,81.0
UT,2020-04-01,1.0866887442865114,1.0789383124311926,0.935098889742723,1.3116703804974201,1.0198084714838656,1.1384257282542432,125.0
UT,2020-04-02,1.084145957050784,1.077760794345516,0.9248358446659056,1.3058490674397352,0.9972381599893783,1.1162527243034888,62.0
UT,2020-04-03,1.0792255535758102,1.0740516810312948,0.8706113532805115,1.2472183572195332,1.011180509604982,1.1347390933883374,172.0
UT,2020-04-04,1.0772517972766604,1.0724907654199096,0.8797484104916006,1.26923563213849,1.002955347328426,1.1267856694399498,182.0
UT,2020-04-05,1.0830891203536521,1.0761315194174905,0.895946945855852,1.2735729610819602,1.018399905085691,1.135661492593593,177.0
UT,2020-04-06,1.0874775777356531,1.078339027875523,0.9051086267117169,1.2741967982184148,1.0155982958651106,1.1337685823054262,70.0
UT,2020-04-07,1.0866674964497698,1.0747834232007853,0.8959599921859646,1.2625950406088537,0.9939538247153726,1.1128889082449671,63.0
UT,2020-04-08,1.087515973317352,1.0768966844894619,0.8938996871441718,1.2658875595038046,0.9948147667224387,1.1121691346578157,110.0
UT,2020-04-09,1.087906260551204,1.0793570722316264,0.926299952210515,1.2875707702223762,1.0122087417166101,1.1372006961938719,128.0
UT,2020-04-10,1.0914793459190335,1.0841990788893556,0.9204502711435789,1.3077033964261466,1.0079247267705078,1.127422140550566,126.0
UT,2020-04-11,1.095452208554874,1.0856191705642817,0.9356384255344221,1.312236816638536,1.0081257500120662,1.1372627224890968,104.0
UT,2020-04-12,1.0958019989432484,1.08467470581341,0.9202805937462994,1.2946918132588154,1.0053605801552896,1.125389505567024,97.0
UT,2020-04-13,1.1004229200143778,1.0875385271119955,0.9270855837694614,1.3090219873008315,1.0038231847794337,1.1290171954825718,60.0
UT,2020-04-14,1.1002401869305478,1.0883685732620534,0.8739756011603673,1.2723818264268913,1.024414644946029,1.1534934171887172,49.0
UT,2020-04-15,1.0970293001811933,1.0886497368373016,0.8914598322999787,1.3092136135049455,0.9971384124313808,1.1307774198539864,130.0
UT,2020-04-16,1.0954753437245692,1.0912397471926667,0.8741982599779476,1.2968734126157246,1.013536279584281,1.1507519358358462,141.0
UT,2020-04-17,1.0947176564403476,1.086369052528959,0.9068132290011374,1.3268698885151853,1.0072183758669009,1.1474750287215114,122.0
UT,2020-04-18,1.0984238458492475,1.0870586133258318,0.9196139759216061,1.3568070266125376,1.005460067411391,1.1489225479190552,126.0
UT,2020-04-19,1.1015255703512423,1.0892904075542713,0.8497934893869861,1.3124273445785637,0.9953511947946643,1.1427978273839066,138.0
UT,2020-04-20,1.102503483040573,1.0899914609420414,0.8686136239679622,1.3664382798336163,0.9878611393649793,1.1412032174310414,144.0
UT,2020-04-21,1.1026062537100523,1.089517278744148,0.864656248883393,1.3649078049340237,1.01120825543018,1.1633014676316447,83.0
UT,2020-04-22,1.1029653676314697,1.0923560796455445,0.8239797586702974,1.3702735806311426,1.0044528231171441,1.1675740612390286,149.0
UT,2020-04-23,1.1025093582192127,1.0889781796464486,0.8171072091279414,1.3741507826795951,0.9805533627867836,1.1535423876229363,167.0
UT,2020-04-24,1.1036945109314733,1.093133972772507,0.7804539281838863,1.370041991810149,0.9751792186139052,1.1614802295125628,170.0
UT,2020-04-25,1.1003773423010925,1.0869964995622767,0.7635093072908984,1.3961115847580388,1.0008240731738698,1.1844519808152232,166.0
VA,2020-03-08,1.4535594285565663,1.411872087974371,1.1115462218834575,1.829867571087576,1.1812406217029725,1.4658631310265626,1.0
VA,2020-03-09,1.4540045396527526,1.4121006290765024,1.1193293090546947,1.8329810237722057,1.1925594854096278,1.475274484472677,3.0
VA,2020-03-10,1.4534159117393235,1.4105721547538996,1.0756690660737527,1.7807324779627542,1.2439664035728792,1.5197803271196189,4.0
VA,2020-03-11,1.4534758525318092,1.4122576233721578,1.1099970169067959,1.8109078959473397,1.2529594007114335,1.5299732277820008,0.0
VA,2020-03-12,1.4517391546263374,1.4195536445565549,1.114482936804092,1.788988341132102,1.2397557850258785,1.5087681063791378,0.0
VA,2020-03-13,1.44849526361711,1.413211357403012,1.0817235155849199,1.7608617040584282,1.2347941882261448,1.5019401174491467,13.0
VA,2020-03-14,1.4453139100745163,1.413132679620863,1.0795807558032844,1.7589787417052523,1.2402431322500043,1.5076518753417762,11.0
VA,2020-03-15,1.4413807623014108,1.4122880969979774,1.109635141912072,1.7694147049313482,1.21882990267552,1.4827150932240238,4.0
VA,2020-03-16,1.4302343483388207,1.3997776068136298,1.0851221314462856,1.7147545732858105,1.209708582009033,1.4578363441191764,6.0
VA,2020-03-17,1.42140075346964,1.3899541998566196,1.1200999361371957,1.7398254864574614,1.2343148976463603,1.4809484885411357,16.0
VA,2020-03-18,1.411353240947813,1.3817279895440016,1.0879844693084706,1.695536299604179,1.2106642770931135,1.4509356224793268,10.0
VA,2020-03-19,1.4022394707775947,1.3763863730124317,1.1058978218739421,1.6859760630549365,1.235430955962417,1.4635777626181101,17.0
VA,2020-03-20,1.3893888881574017,1.3610189741845855,1.0927291374424755,1.6620760666962529,1.2218757776801783,1.4456752670918696,20.0
VA,2020-03-21,1.3776742734571346,1.3498751052368256,1.0999957977888872,1.6547350980358995,1.1775747505623375,1.389906879614824,38.0
VA,2020-03-22,1.3621300367242197,1.3314813620345634,1.102162319253603,1.6182898615529246,1.2059768365516952,1.4126307708229708,67.0
VA,2020-03-23,1.3461869578341925,1.321886405919943,1.0959872896429648,1.5966393531108138,1.1871014404492035,1.3811079736325287,35.0
VA,2020-03-24,1.331032045029275,1.3046741286034997,1.081473279797887,1.560230812448506,1.1767363287205832,1.362631863219887,36.0
VA,2020-03-25,1.3114056024492715,1.2853652035630656,1.0966723393464708,1.551803322066236,1.1512499171234905,1.3203910198505795,101.0
VA,2020-03-26,1.2934507102650525,1.2700317168424657,1.073032393602532,1.5027028516787806,1.142863383014922,1.3133324253741994,69.0
VA,2020-03-27,1.275964626504881,1.2547775502117342,1.063818018004324,1.4817973095336707,1.122454507745931,1.286912949496005,144.0
VA,2020-03-28,1.253706537102058,1.2326180863381775,1.0648148021069357,1.4546110876213323,1.1080877868913983,1.2562246283842735,135.0
VA,2020-03-29,1.2410577198376407,1.2155616661555626,1.0507382775667642,1.4292598435863486,1.109737825948739,1.2592197516797703,151.0
VA,2020-03-30,1.220248541464295,1.2007593559667264,1.0402833909721838,1.3911874736462626,1.1037539898842967,1.2454274777168322,130.0
VA,2020-03-31,1.2029740218965335,1.1841351300732512,1.0253520269152947,1.3598643112802191,1.0950838480233385,1.2287975795214208,230.0
VA,2020-04-01,1.1869977572353918,1.172539289511488,1.0389857409924728,1.3516905240898967,1.0895130048611716,1.2161608863218563,234.0
VA,2020-04-02,1.1708875080038565,1.1526841984115466,1.024260733692878,1.327020732412469,1.0744408183042442,1.1915253940698298,222.0
VA,2020-04-03,1.1569001788604023,1.1394580187376517,0.9982382351699279,1.3200664973268665,1.072787873195531,1.1921603182278488,306.0
VA,2020-04-04,1.1467710281367607,1.1326047983184342,1.0095235736075168,1.316713669105667,1.0454089347174709,1.1565000797772933,395.0
VA,2020-04-05,1.1396454707543109,1.1221553645742208,1.0059947876068212,1.2883564767542963,1.035957669858201,1.1400161569850926,230.0
VA,2020-04-06,1.130876319886361,1.1157407538575832,1.0063196559635958,1.278929049823605,1.033688593204455,1.1381226765605987,241.0
VA,2020-04-07,1.1212900572482845,1.1098262303494497,0.9771262968946355,1.2625523776957417,1.0414366908713824,1.1476482176086895,455.0
VA,2020-04-08,1.1178387801345027,1.1043249802900161,0.9945268609266337,1.2813975308387293,1.02657446030556,1.1299859077005312,312.0
VA,2020-04-09,1.1113707602856189,1.0982001544854911,0.980331936398447,1.2649421101862195,1.0343251944637986,1.1341907483252054,397.0
VA,2020-04-10,1.106550216282021,1.0937120658645594,0.9710837160661077,1.2393146059008575,1.0368138156969156,1.1357842257462356,467.0
VA,2020-04-11,1.1051113115358626,1.093079855126667,0.9769612407129477,1.2280886778917728,1.0336999420834374,1.1254698066781599,568.0
VA,2020-04-12,1.102631899960201,1.0924995746402932,0.9794898445340461,1.2343583945619265,1.0270085439461722,1.121036081592055,197.0
VA,2020-04-13,1.1006672714104866,1.0902178657007027,0.9902172385343027,1.2397332289564793,1.0294717462268719,1.1215991185387535,473.0
VA,2020-04-14,1.1033510179072983,1.0899839451006221,0.9923773881093334,1.2450510083104287,1.0210098505140037,1.1143571366681526,424.0
VA,2020-04-15,1.1009043010754673,1.0939422924533644,0.9846852727839477,1.2452756150486373,1.0111312204261576,1.112107999530221,329.0
VA,2020-04-16,1.095394176711676,1.0851553465085009,0.9649570327497174,1.2501226163959624,1.0202157668752476,1.1181517845310158,389.0
VA,2020-04-17,1.0935388320808337,1.0839039542130995,0.9676361824477333,1.2626126254463532,1.0242839860101314,1.1319670283303407,602.0
VA,2020-04-18,1.097965021343102,1.0838894111591633,0.9645808467388997,1.272699257362663,1.0265694961868406,1.139393824978426,562.0
VA,2020-04-19,1.1033615922360003,1.0909732214868568,0.9576953090960821,1.2800771851063066,1.0200635942210161,1.1342391961452711,484.0
VA,2020-04-20,1.1069823012027908,1.091983537047017,0.9584247485884495,1.2758636925966427,1.0186565103613245,1.134909599335687,453.0
VA,2020-04-21,1.1070771769774124,1.0923053389088457,0.957949011066824,1.3111937773682756,1.0241319480631481,1.145234354899874,461.0
VA,2020-04-22,1.1077619528182865,1.093429411463045,0.9084403589294102,1.2978187933910268,1.008621067433589,1.141968844141872,501.0
VA,2020-04-23,1.1096536010876186,1.0944194899588493,0.8949772616979883,1.3190347161001856,1.0037229479009562,1.1496555482805328,675.0
VA,2020-04-24,1.110839966473373,1.0934092910204212,0.8831679025867878,1.3404936207286502,0.9843946098300285,1.1390785737463471,542.0
VA,2020-04-25,1.111174661527628,1.099318969157096,0.8803200415017557,1.369889449733054,0.9932849509637132,1.1508193012697199,733.0
VT,2020-03-08,1.2705457857657962,1.2242987004270314,0.8487974546015176,1.7105746669406143,1.0167572682740975,1.3204108752466948,0.0
VT,2020-03-09,1.267272715070491,1.2203317365337827,0.8640976916207822,1.7199206067435089,1.0127758778921865,1.3001539334868328,0.0
VT,2020-03-10,1.2625605977467287,1.2148585231473172,0.8639432178881661,1.69104890048628,1.0039114068792592,1.2929380313237298,0.0
VT,2020-03-11,1.2544956209052622,1.216618282567608,0.8474077588923524,1.6442510540938216,1.005570971889784,1.3007591252595874,0.0
VT,2020-03-12,1.2462826854283646,1.2089133609345577,0.8644946222297154,1.6356994012748345,1.0035462800736414,1.2887538703069001,0.0
VT,2020-03-13,1.2353202491276913,1.1987544914590134,0.8580457730203843,1.6509302294716024,0.9835471141212757,1.2608876812768592,0.0
VT,2020-03-14,1.2240476579398167,1.1937990192194041,0.8570176034215072,1.622417701110298,1.0206100293096367,1.3021894073286646,0.0
VT,2020-03-15,1.2122240540519147,1.1806447009438177,0.8666312729421948,1.569177850130726,1.0157687882351738,1.2740830054851728,0.0
VT,2020-03-16,1.2014633662054708,1.1714230615887016,0.8573612258750059,1.5776124698739598,0.9923059056183203,1.2460196219959219,0.0
VT,2020-03-17,1.1909990623150049,1.1665083845980078,0.8631035697242314,1.546424644299049,1.0213095662032416,1.270527395642148,5.0
VT,2020-03-18,1.1754501805908157,1.152683935636795,0.8558602072614574,1.5142443743695964,1.0231102820588251,1.2648696331114344,2.0
VT,2020-03-19,1.1592510880600522,1.1349916719027975,0.8314477868919106,1.5112939620311394,0.999040213002496,1.2215004066927868,3.0
VT,2020-03-20,1.146549551845971,1.1216358660587127,0.8523821354300897,1.5334005681445415,0.9794737675455788,1.1986096874699008,7.0
VT,2020-03-21,1.1270064779730873,1.1063356679849765,0.8256802905502553,1.4753270170905806,0.9708072699326061,1.1889136076815487,20.0
VT,2020-03-22,1.1129957585986339,1.0923948040532816,0.7967692605289631,1.4423636201304302,0.9841666955615964,1.193447140869392,3.0
VT,2020-03-23,1.0947980917307927,1.0781749026470648,0.812037860489358,1.4419943131275241,0.9549345455743228,1.1636861404331849,23.0
VT,2020-03-24,1.0759632313695786,1.063329502529421,0.818439934648835,1.407725683291922,0.9686051311516903,1.168809047977304,20.0
VT,2020-03-25,1.056806218118994,1.0495233594163746,0.7936465162815439,1.3680770264679591,0.9578603207640495,1.1612395735191166,28.0
VT,2020-03-26,1.032555819641176,1.0303409512044976,0.7684542250013785,1.3377406953364979,0.9254142039883531,1.1304767392669353,35.0
VT,2020-03-27,1.0154110130341907,1.0155864573960705,0.7617526639578207,1.3437273427634624,0.89335977920202,1.0994441385850393,26.0
VT,2020-03-28,1.0007742245351952,0.9987095610212628,0.7036895383371373,1.2710138903866772,0.9151641891342737,1.122831043909432,27.0
VT,2020-03-29,0.9788521147811088,0.9913843068873056,0.6759863749317871,1.2686668365037082,0.8937275520437077,1.10226682956564,24.0
VT,2020-03-30,0.9578955982945785,0.9705682332836714,0.6853414492132773,1.293386501313031,0.8776712658713851,1.0859291018532293,21.0
VT,2020-03-31,0.9323015591815675,0.9599033962363597,0.5988956202127503,1.2343137047125314,0.8559584778423799,1.078241517913371,37.0
VT,2020-04-01,0.9114691808244767,0.9474065228252759,0.5967536063772118,1.2364296140651962,0.8519159895311942,1.0720534725228505,28.0
VT,2020-04-02,0.891644231366354,0.9271469150090665,0.558269328243287,1.2255779907404143,0.835400850949162,1.0654953399257758,17.0
VT,2020-04-03,0.8736599630046443,0.9123617212668873,0.5422506130247704,1.2215671876635064,0.808932718832782,1.0634559452532137,51.0
VT,2020-04-04,0.8595234594552623,0.893893457755699,0.46837207229712163,1.2129537323184496,0.7983438620968446,1.0565989838381304,72.0
VT,2020-04-05,0.8483278709956884,0.8848731972552594,0.4604429406111751,1.215777688909652,0.8025403360588914,1.0637634104915525,51.0
VT,2020-04-06,0.8386061286185952,0.8786760719373772,0.4399047169257976,1.2068123993283841,0.7939677425815662,1.0583396063750348,31.0
VT,2020-04-07,0.8329171061931213,0.8783854266658038,0.469925924248098,1.2693182847054192,0.7864218408972723,1.0501985063143373,32.0
VT,2020-04-08,0.8298552626847604,0.8794332831207197,0.37652935728924464,1.2140925823256907,0.7617351491750969,1.0449055339360815,30.0
VT,2020-04-09,0.822582542791278,0.8686349893493276,0.4024232618042256,1.2424279830047242,0.7475979862422,1.0410978682205896,23.0
VT,2020-04-10,0.8210368573128977,0.8677167257412255,0.3349012097538995,1.2188282476434862,0.7446031956618298,1.0402967452031324,51.0
VT,2020-04-11,0.8254843313057871,0.8710139304898123,0.32884182809787643,1.2279224015776267,0.7513152300097141,1.0450212889806296,32.0
VT,2020-04-12,0.824502880798264,0.8793625164852454,0.3823906313777238,1.2964429813196767,0.7777433804503787,1.0650505351993096,16.0
VT,2020-04-13,0.8276779177802719,0.8895522590832208,0.36236315731142177,1.3058879031332429,0.7890710294104986,1.0851073290722786,21.0
VT,2020-04-14,0.8281328679072446,0.8860569835368088,0.3400099875244299,1.2939917244017851,0.7861337493820469,1.0923056338821442,4.0
VT,2020-04-15,0.8315278794534913,0.8940837841855219,0.295418128573529,1.334274244097804,0.7744353667234458,1.095585063850081,7.0
VT,2020-04-16,0.8320375582934312,0.8978728841903776,0.3402821277292656,1.3707090608513597,0.7415703115486281,1.0749350025328734,9.0
VT,2020-04-17,0.832321023448949,0.8988520500278884,0.3156201240051807,1.384391373064033,0.7388915762787853,1.0755677381926938,11.0
VT,2020-04-18,0.8329271045853942,0.904379257663287,0.30958367539257425,1.4321498413455824,0.7301550098998142,1.071585599677057,24.0
VT,2020-04-19,0.832792967334189,0.9053822864755521,0.1513005988760363,1.3037735045887775,0.7551988679593409,1.105217312072553,9.0
VT,2020-04-20,0.8398448676069895,0.9047432034804062,0.18111921833867017,1.3508255658584232,0.7810141515968473,1.1288972450555068,4.0
VT,2020-04-21,0.8387482796900217,0.9020012603929575,0.17398698088652786,1.3841219654411345,0.78106452272552,1.1268394074772783,2.0
VT,2020-04-22,0.8387615886502457,0.9055635224476773,0.245224000583522,1.4570880773956434,0.7835231814239763,1.132431822691813,5.0
VT,2020-04-23,0.844456298676148,0.9055556082467706,0.17610138591666957,1.407368968029441,0.7943717157743158,1.1488582143184058,2.0
VT,2020-04-24,0.8435636474134358,0.9045195032320668,0.09881046457302334,1.3953079010175098,0.7786377027175688,1.1480375210034008,2.0
VT,2020-04-25,0.842071602684422,0.9099995258550473,0.14373464108831802,1.537616580760262,0.7903372329741593,1.1813782511879245,16.0
WA,2020-03-08,1.3231681466066583,1.2838228686736293,1.0536905847986766,1.6254536995584883,1.13934598632347,1.3459971582345658,34.0
